,0,1,2,3,4,5,6
2000-11-10,0.0,0.0,0.0,8.902129025183082e-05,0.06014483968380894,0.09259818541734947,0.0
2000-11-11,0.0,0.0,0.0,0.0002631203012936118,0.2119077073188412,0.5498006538267396,0.5119515369081973
2000-11-12,0.0,0.0,0.0,0.001026599510479628,0.20752199435609003,0.4639219714846722,0.6703557241990382
2000-11-13,0.0,0.0,0.0,0.00147093569059352,0.24883888060385276,0.6066730915997,0.7333836323670778
2000-11-14,0.0,0.0,0.0,0.0011432965016832464,0.24862868069087385,0.6447163195306044,0.7121710717006906
2000-11-15,0.0,0.0,0.0,0.0005872137933477461,0.23707649356864183,0.6002718613691225,0.7221200716036026
2000-11-16,0.0,0.0,0.0,0.0012390816772514497,0.24925037672517858,0.6442511128573815,0.7713068736843756
2000-11-17,0.0,0.0,0.0,0.000745994150192166,0.20921838372715654,0.5677909481727414,0.6835151554806093
2000-11-18,0.0,0.0,0.0,0.0040124870319311196,0.19627552160794262,0.5541525445384623,0.6493544166301848
2000-11-19,0.0,0.0,0.0,0.0,0.16689002245480017,0.5169194617794911,0.6697173546846423
2000-11-20,0.0,0.0,0.0,0.0,0.13820108414616836,0.5092764031382357,0.699455091141684
2000-11-21,0.0,0.0,0.0,6.310364866105226e-05,0.14350642634404678,0.5013945407242466,0.6920899629024987
2000-11-22,0.0,0.0,0.0,0.0,0.11772989184599253,0.47735187122881734,0.6412945862402903
2000-11-23,0.0,0.0,0.0,0.0,0.10629677652277095,0.504221241121472,0.7135778719752113
2000-11-24,0.0,0.0,0.0,0.0,0.09530981748653744,0.42450453422902107,0.65100472311067
2000-11-25,0.0,0.0,0.0,0.0,0.0925621842408129,0.46386476869523435,0.7688593645795904
2000-11-26,0.0,0.0,0.0,0.0,0.05461849499604113,0.34581873192617496,0.5733436959912221
2000-11-27,0.0,0.0,0.0,0.0,0.024783416684990244,0.22531158222200282,0.6229781710311624
2000-11-28,0.0,0.0,0.0,0.0,0.022165675348742482,0.2413814290925943,0.6083808215524585
2000-11-29,0.0,0.0,0.0,0.0,0.01713938407247535,0.1777938177166976,0.6201110963906082
2000-11-30,0.0,0.0,0.0,0.0,0.014238296922756563,0.22080762775333676,0.6155260559695789
2000-12-01,0.0,0.0,0.0,0.0,0.008174787816307495,0.1642914807960077,0.5553050228995956
2000-12-02,0.0,0.0,0.0,0.0,0.009996314888443693,0.16896931999625364,0.6838978095816659
2000-12-03,0.0,0.0,0.0,0.0,0.00607044247975106,0.13522654317925573,0.45821100903207895
2000-12-04,0.0,0.0,0.0,0.0,0.001158756434083216,0.054884261351378236,0.46426050560512605
2000-12-05,0.0,0.0,0.0,0.0,0.002053007697434846,0.09058867357781504,0.32132837131148345
2000-12-06,0.0,0.0,0.0,0.0,0.0015605500284366638,0.06319823800666644,0.45610375593316776
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0005351165474066966,0.0
2000-12-08,0.0,0.0,0.0,0.0,0.0007741411049949776,0.06016155181961762,0.3726178751641304
2000-12-09,0.0,0.0,0.0,0.0,0.0010601391283462031,0.05688820647940253,0.3924152573216474
2000-12-10,0.0,0.0,0.0,0.0,0.0013439188527957363,0.053003857505351026,0.2667880335918698
2000-12-11,0.0,0.0,0.0,0.0,0.0,0.02451531062308603,0.17974673176080236
2000-12-12,0.0,0.0,0.0,0.0,9.129463168798427e-05,0.0355127122420816,0.12448744109927347
2000-12-13,0.0,0.0,0.0,0.0,0.0,0.005750181899913982,0.04695807250870829
2000-12-14,0.0,0.0,0.0,0.0,0.0,0.022677951926504847,0.0796788204485537
2000-12-15,0.0,0.0,0.0,0.0,6.514336683690322e-05,0.020679697702858182,0.22690376506423787
2000-12-16,0.0,0.0,0.0,0.0,2.9100255951994963e-05,0.01741973008057941,0.14221076618907463
2000-12-17,0.0,0.0,0.0,0.0,0.0,0.02246534700702824,0.1569153536909739
2000-12-18,0.0,0.0,0.0,0.0,0.0,0.0038696426712817194,0.012449389311491851
2000-12-19,0.0,0.0,0.0,0.0,0.0,0.014230231182179427,0.05810627802051266
2000-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-21,0.0,0.0,0.0,0.0,0.0,0.006086589606510027,0.01728885060990203
2000-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-23,0.0,0.0,0.0,0.0,0.0,0.001541588006995535,0.0
2000-12-24,0.0,0.0,0.0,0.0,0.0,0.0016444769024462455,0.0
2000-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0007345935374512888,0.0
2001-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,0,0,0,0,0,0,0
2001-01-15,0,0,0,0,0,0,0
2001-01-16,0,0,0,0,0,0,0
2001-01-17,0,0,0,0,0,0,0
2001-01-18,0,0,0,0,0,0,0
2001-01-19,0,0,0,0,0,0,0
2001-01-20,0,0,0,0,0,0,0
2001-01-21,0,0,0,0,0,0,0
2001-01-22,0,0,0,0,0,0,0
2001-01-23,0,0,0,0,0,0,0
2001-01-24,0,0,0,0,0,0,0
2001-01-25,0,0,0,0,0,0,0
2001-01-26,0,0,0,0,0,0,0
2001-01-27,0,0,0,0,0,0,0
2001-01-28,0,0,0,0,0,0,0
2001-01-29,0,0,0,0,0,0,0
2001-01-30,0,0,0,0,0,0,0
2001-01-31,0,0,0,0,0,0,0
2001-02-01,0,0,0,0,0,0,0
2001-02-02,0,0,0,0,0,0,0
2001-02-03,0,0,0,0,0,0,0
2001-02-04,0,0,0,0,0,0,0
2001-02-05,0,0,0,0,0,0,0
2001-02-06,0,0,0,0,0,0,0
2001-02-07,0,0,0,0,0,0,0
2001-02-08,0,0,0,0,0,0,0
2001-02-09,0,0,0,0,0,0,0
2001-02-10,0,0,0,0,0,0,0
2001-02-11,0,0,0,0,0,0,0
2001-02-12,0,0,0,0,0,0,0
2001-02-13,0,0,0,0,0,0,0
2001-02-14,0,0,0,0,0,0,0
2001-02-15,0,0,0,0,0,0,0
2001-02-16,0,0,0,0,0,0,0
2001-02-17,0,0,0,0,0,0,0
2001-02-18,0,0,0,0,0,0,0
2001-02-19,0,0,0,0,0,0,0
2001-02-20,0,0,0,0,0,0,0
2001-02-21,0,0,0,0,0,0,0
2001-02-22,0,0,0,0,0,0,0
2001-02-23,0,0,0,0,0,0,0
2001-02-24,0,0,0,0,0,0,0
2001-02-25,0,0,0,0,0,0,0
2001-02-26,0,0,0,0,0,0,0
2001-02-27,0,0,0,0,0,0,0
2001-02-28,0,0,0,0,0,0,0
2001-03-01,0,0,0,0,0,0,0
2001-03-02,0,0,0,0,0,0,0
2001-03-03,0,0,0,0,0,0,0
2001-03-04,0,0,0,0,0,0,0
2001-03-05,0,0,0,0,0,0,0
2001-03-06,0,0,0,0,0,0,0
2001-03-07,0,0,0,0,0,0,0
2001-03-08,0,0,0,0,0,0,0
2001-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-20,0.0,0.0,0.0,0.0,0.009495184084752936,0.02636738251966676,0.1533648850288986
2001-03-21,0.0,0.0,0.0,0.015885379658122346,0.07927002963985164,0.10686438653757369,0.11353887205208574
2001-03-22,0.05238501818294022,0.05415761384950123,0.011670511101168205,0.09645063906765276,0.24128823303000257,0.29259614763209435,0.016607566228827756
2001-03-23,0.0,0.0,0.0,0.03708765485345934,0.441005196062635,0.6629638081293122,0.6657279241957569
2001-03-24,0.0,0.0,0.0,0.005098000741289864,0.1967714111321874,0.4808219542768854,0.6100646314191428
2001-03-25,0.0,0.0,0.0,0.0,0.024983439140232773,0.11248748538147688,0.1535319968083557
2001-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-27,0.0,0.0,0.0,0.0,0.00065479284293825,0.036167099752263385,0.08212886503528549
2001-03-28,0.0,0.0,0.0,0.0,0.0,0.005692161663920776,0.060019827136852985
2001-03-29,0.0,0.0,0.0,0.0,3.35164308221951e-05,0.009523526259187487,0.05986123435576792
2001-03-30,0.0,0.0,0.0,0.0,0.00019290875895200564,0.005864877367887919,0.012476248573874851
2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0014353735711367937,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.003587191063917273,0.055131390271325215
2001-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-03,0.0,0.0,0.0,0.0,0.0,0.0036576318302921347,0.008736395923644242
2001-04-04,0.11975275369809067,0.28006438677195533,0.3844791120042118,0.4791817841600523,0.462549356888726,0.47754279137742167,0.44558234998755464
2001-04-05,0.0,0.0,0.0,0.0,0.0,0.000495074999864655,0.0
2001-04-06,0.0,0.0,0.0,0.0,0.0,0.000754791438528618,0.10523985878065482
2001-04-07,0.0,0.0,0.0,0.0,0.00047560749417278794,0.012404157402862662,0.008785809180911047
2001-04-08,0.0,0.0,0.0,0.0,0.0,0.0016066535722882762,0.05203278937759004
2001-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-10,0.0,0.0,0.0,0.0,0.0,0.0022002850261617062,0.04992592561910968
2001-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-13,0.0,0.0,0.0,0.004925024208517279,0.02197054073471036,0.0,0.0
2001-04-14,0.0,0.0,0.0,0.0,0.0022555178804430976,0.07288096786957378,0.13336437685038427
2001-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-17,0.0,0.0,0.0,0.0,0.0,0.0016608713772483501,0.010055171921946056
2001-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-19,0.0,0.0,0.0,0.0,0.0,7.094237175760003e-05,0.0
2001-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-22,0.5140876661548062,0.49110355149471535,0.48042041112252243,0.4621731449091569,0.42400246947929515,0.43804777812487583,0.4771927847987185
2001-04-23,0.0,0.0,0.0,0.08475898185703826,0.47735607438077143,0.6791778625812069,0.6843898456145181
2001-04-24,0.0,0.0,0.0,0.0,0.07970646052037585,0.4115902715924304,0.5335178577626305
2001-04-25,0.0,0.0,0.0,0.0,0.014513459265773868,0.17503873825899233,0.07571894094354407
2001-04-26,0.0,0.0,0.0,0.0,0.0023116652520572454,0.09112925380286281,0.028792141486990247
2001-04-27,0.0,0.0,0.0,0.0,0.0,0.003074684881894729,0.0
2001-04-28,0.0,0.0,0.0,0.0,0.0,0.023108695150461545,0.013833182257664263
2001-04-29,0.0,0.0,0.0,0.0,0.0,0.00046325934734924696,0.0
2001-04-30,0.0,0.0,0.0,0.0,0.0,0.004744130181151764,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.000101557224903685,0.0
2001-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-06,0.0,0.0,0.003099499139555422,0.032006049417758295,0.10276720855023093,0.16247437902901138,0.09847074566387212
2001-05-07,0.44680127097563754,0.2368903712072927,0.16020895575916158,0.2732891358199807,0.45739417475021354,0.42571624177837575,0.20486726314023035
2001-05-08,0.0,0.0,0.0,0.008298139614891401,0.12233476755814574,0.24268050444142206,0.48465515200118076
2001-05-09,0.0,0.0,0.0,0.007474247980438824,0.14828367920345523,0.08050023995831962,0.0
2001-05-10,0.0,0.0,0.0,0.007679255144319144,0.3424002814408697,0.6745911660450715,0.7058367704663663
2001-05-11,0.0,0.0,0.0,0.010927912609861434,0.2519581517323309,0.5780743518029938,0.6031657305565062
2001-05-12,0.0,0.0,0.0,0.005522517377244199,0.29423226442456535,0.6356115707270579,0.6422607664320572
2001-05-13,0.020225860165173918,0.004346254896348092,0.07244883656913433,0.10427517511164082,0.14661417340085478,0.17455096297908423,0.18443746103926523
2001-05-14,0.0,0.0,0.0,0.0,0.03608135766070458,0.12551311704216883,0.17601241173296076
2001-05-15,0.4151158790733284,0.14256980831678862,0.12858134077406747,0.2047418762679136,0.19031096533039163,0.13245130722237577,0.0
2001-05-16,0.0,0.16092437818994113,0.5324305692883589,0.661725026931086,0.6692324896418567,0.6803183653540068,0.645693171044974
2001-05-17,0.0,0.005227338785286166,0.10975235827731758,0.38370990617802353,0.4454870961165416,0.4387332179105752,0.29468815504291357
2001-05-18,0.0,0.0,0.01013726821975553,0.35639626264662433,0.6171236035982185,0.7201269279874494,0.6834445280809844
2001-05-19,0.0,0.0,0.010398429834276177,0.29647285116669364,0.5822155135115578,0.7221513101523023,0.6850904575050936
2001-05-20,0.0,0.0,0.0023291226562242823,0.14338424657821078,0.31287034822812526,0.4830476570447165,0.5291795254579712
2001-05-21,0.0,0.0,0.0037243257361173547,0.023408624000715004,0.1162167892664279,0.1117587884309271,0.10259038571311883
2001-05-22,0.0,0.0,0.0,0.10208397137595016,0.40674313620665464,0.6422489897233506,0.6688069418789041
2001-05-23,,,,,,,
2001-05-24,,,,,,,
2001-05-25,,,,,,,
2001-05-26,0.0,0.0,0.0,0.025456952689563318,0.19607575925791038,0.44993290801790403,0.5585334289636691
2001-05-27,0.0,0.0,0.0,0.0077964487319086735,0.14107106721779047,0.34920978309940953,0.41861095087463185
2001-05-28,0.0,0.0,0.0,0.013172611248351715,0.18538836592729285,0.40799969160415045,0.5218129590405383
2001-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-30,0.0,0.0,0.0,0.00019053008471557067,0.06792605254916602,0.16339929240894965,0.4303210331356954
2001-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,0.006148037431463817,0.15615473208694872,0.36472829192394146,0.45475156234166714
2001-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-03,0.0,0.0,0.0,0.005701308086990566,0.02210352111300946,0.0,0.0
2001-06-04,0.0,0.0,0.0,0.00022849503170756954,0.0563930505178294,0.16887635118057234,0.1907823159354959
2001-06-05,0.0,0.0,0.0,0.003598235864815571,0.11784416604667262,0.3318196580584699,0.5791642841914869
2001-06-06,0.0,0.0,0.0,0.0034612266151536663,0.1189773566149502,0.2979692902957052,0.32888771732321237
2001-06-07,0.0,0.0,0.0,6.704671676536717e-05,0.047191620507952406,0.17762251002116664,0.1445416971015022
2001-06-08,0.0,0.0,0.0,0.00035305442435227586,0.09530657264889449,0.23490502913611044,0.2823133582338827
2001-06-09,0.0,0.0,0.0,6.968374914660756e-05,0.052785690786242734,0.17709596563009802,0.1109298330305355
2001-06-10,0.0,0.0,0.0,0.0,0.0344790332479597,0.08080032044864208,0.13405139657159348
2001-06-11,0.0,0.0,0.0,0.0,0.017095697164161573,0.06169285880423792,0.001826533614530766
2001-06-12,0.0,0.0,0.0,0.0,0.005185034762147431,0.015195867751979564,0.011093540850424986
2001-06-13,0.0,0.0,0.0,0.0,0.05784901837174672,0.16454128115502617,0.1558335157068533
2001-06-14,0.0,0.0,0.0,0.0,0.00487992840494237,0.03859227003302603,0.0
2001-06-15,,,,,,,
2001-06-16,,,,,,,
2001-06-17,,,,,,,
2001-06-18,,,,,,,
2001-06-19,,,,,,,
2001-06-20,,,,,,,
2001-06-21,,,,,,,
2001-06-22,,,,,,,
2001-06-23,,,,,,,
2001-06-24,,,,,,,
2001-06-25,,,,,,,
2001-06-26,,,,,,,
2001-06-27,,,,,,,
2001-06-28,,,,,,,
2001-06-29,,,,,,,
2001-06-30,,,,,,,
2001-07-01,,,,,,,
2001-07-02,,,,,,,
2001-07-03,0.0,0.0,0.0,0.0,0.0051527256497267086,0.0349490642181338,0.0
2001-07-04,0.0,0.0,0.0,0.0,0.0010914680595956797,0.007975394865285009,0.0018697960286906607
2001-07-05,0.0,0.0,0.0,0.0,0.0013255497963291195,0.009656444794487769,0.0
2001-07-06,0.0,0.0,0.0,0.0,0.004002705744876406,0.02335244228919712,0.0
2001-07-07,0.0,0.0,0.0,0.0,0.0,0.0008395641223527099,0.0
2001-07-08,0.3810778939012448,0.49472355465191226,0.5189255433369713,0.5435608458462861,0.5344338074994146,0.5373868025680236,0.5483017084969232
2001-07-09,0.0,0.0,0.0,0.0,0.00174348990108094,0.004146354045793082,0.0
2001-07-10,0.3141998041132341,0.15995892025952116,0.11293729644625299,0.0911680712666296,0.2294127730803716,0.41845596395936796,0.4630987031369977
2001-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-13,0.0,0.0,0.0,0.0028012809422816314,0.015552096962545229,0.0014877434386597014,0.0
2001-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-15,0.0,0.0,0.0,0.008286256040999496,0.13203319888514026,0.35650183588472867,0.5155267153224062
2001-07-16,0.0,0.0,0.0,0.0,0.011855865215242607,0.05528627156353306,0.002861415013032024
2001-07-17,0.5160266686627583,0.5251677256507921,0.5347219691360567,0.5596843028581776,0.5249062519091422,0.5157535166508834,0.502711311557067
2001-07-18,0.0,0.0,0.0,0.014041390685932648,0.07104598490480563,0.11455332613568772,0.22177979261031552
2001-07-19,0.2762708879790087,0.20595753900257047,0.08093441891348846,0.0794554805574008,0.0744111723720817,0.07752115126176613,0.0
2001-07-20,0.0,0.1436948837175181,0.5246260502697163,0.4768276027998444,0.3589630782455594,0.20886220001973319,0.18585853241851907
2001-07-21,0.0,0.18277667150392615,0.7060353496357415,0.7921608374933372,0.7685789382648548,0.7571088126372435,0.7392776883128611
2001-07-22,0.0,0.0244585358036566,0.2443782949967592,0.32729598637597623,0.22053940442451883,0.08159920730477753,0.0
2001-07-23,0.0,0.10027744029121113,0.6323720739820858,0.8107513863833051,0.7919807461264189,0.7752650823602506,0.7564283981112602
2001-07-24,0.0,0.014626578944048703,0.3972715304937357,0.5509709729525064,0.6095235719539688,0.4888890280664223,0.0
2001-07-25,0.0,0.0356355721726683,0.47115444108099414,0.7977539831033077,0.7913425902408135,0.7825090940890015,0.7558068978729678
2001-07-26,0.0,0.011381383507823074,0.4608782633694065,0.8420389126912365,0.834506534432401,0.8209384743234678,0.7945437126729644
2001-07-27,0.0,0.016657757009329185,0.4377641181106242,0.8087979294088038,0.8047065872183626,0.785312606599623,0.7587750006310608
2001-07-28,0.0,0.0,0.11802473980165214,0.5440749522638961,0.6686462274828073,0.6553545599755732,0.6629207984303543
2001-07-29,0.0,0.011498089673528536,0.02163500917197368,0.019112820476251863,0.021239815087823584,0.06923245456479415,0.0
2001-07-30,0.34623276900434313,0.2863071958941683,0.2721854125595455,0.36177603559833255,0.3948142849097086,0.41126431514933776,0.4415987554490696
2001-07-31,0.0,0.0001634347979045761,0.11985157039851946,0.3045886511512337,0.11033120946299432,0.018964516275937534,0.0
2001-08-01,0.0,0.02798863498818744,0.33097043791343245,0.6833008829848193,0.7097427479172457,0.7007550050317106,0.6974517723965719
2001-08-02,0.0,0.0,0.21008380108838529,0.7935469884028835,0.8156299399590783,0.7951216046743915,0.7734201208189383
2001-08-03,0.0,0.0014495349259569512,0.17601592983080264,0.7261539539918147,0.790811649740864,0.776327115258459,0.7403983938172559
2001-08-04,0.0,0.0,0.1009046064017075,0.6324489951002263,0.7608643697935521,0.8011821044938001,0.7584323179365601
2001-08-05,0.0,0.0,0.06044519829578378,0.5775656952235695,0.7106597741277111,0.7037015007969377,0.6858338559794189
2001-08-06,0.0,0.0,0.10981655238910452,0.6623332604720024,0.7788330381989073,0.7851369230165852,0.764543826650262
2001-08-07,0.0,0.0,0.11499287933959079,0.6917052690141908,0.8113066099259294,0.8066477136202255,0.7736048631050618
2001-08-08,0.0,0.004498021103557761,0.14368235215504355,0.6706128717182587,0.8025312321404423,0.813273388539852,0.7863967929788873
2001-08-09,0.0,0.0,0.08123254773545027,0.662753211394473,0.8135016669883623,0.8312891519986854,0.7968213071860294
2001-08-10,0.0,0.0,0.06944347407489164,0.5942289228078842,0.7613236044378926,0.7971137489544298,0.7673694188071309
2001-08-11,0.0,0.0,0.06350561252864269,0.6042007313503872,0.800510628102887,0.8402702310729604,0.8034642742226372
2001-08-12,0.0,0.0,0.07474052543374987,0.5732624411638871,0.7656892940779599,0.8120918592954758,0.7844019857977005
2001-08-13,0.0,0.0,0.05600589479395441,0.5605800440009894,0.775533200850161,0.8253331168069282,0.7953259620175005
2001-08-14,0.0,0.0,0.04184981507432239,0.504881694106176,0.6826218675768086,0.7021124108249457,0.7680840972389893
2001-08-15,0.0,0.0,0.0,0.046857285065618814,0.22166894439684595,0.07560796003561969,0.0
2001-08-16,0.0,0.0,0.0,0.017801692902946663,0.0863332728350696,0.22179214821584636,0.2663317716137163
2001-08-17,0.2693759911966399,0.3110188568263638,0.3017505083557798,0.35645404239180345,0.4131671983428654,0.46173347140051624,0.49247350143942303
2001-08-18,0.0,0.05215612607899444,0.39590439822925183,0.6492312275705632,0.750120622459368,0.7467765037175956,0.727244332581178
2001-08-19,0.0,0.0,0.03946666865377257,0.47116900367511405,0.6558703479102964,0.7078014868624278,0.7129226909049305
2001-08-20,0.0,0.0,0.031852590601761314,0.47456312026337427,0.7340412029267762,0.7871554218907441,0.779398784331813
2001-08-21,0.0,0.0,0.04097260216192029,0.4794880104838368,0.7346806982436261,0.7958578500021771,0.7875533262183009
2001-08-22,0.0,0.0,0.0398221419974258,0.46056455216488856,0.7480369321088604,0.8254765798764181,0.8119318785219288
2001-08-23,0.0,0.0,0.03432301562498013,0.4662212154180575,0.7513674575733587,0.8339262001362647,0.8124070055508521
2001-08-24,0.0,0.0,0.014442627654763097,0.16994424147468815,0.28955133608416544,0.40242303464001256,0.3085876510431365
2001-08-25,0.45071973809582727,0.44023042244849214,0.3929565774194769,0.37311977903967847,0.33989151835734055,0.29396463673071105,0.3716644016939513
2001-08-26,0.36794492404966295,0.33821763093393103,0.22707447352090523,0.17191475394139039,0.1659130472653909,0.1359327006880504,0.0
2001-08-27,0.12942173723932912,0.18143946063252336,0.13961230190693383,0.18358417070251803,0.36460398495775076,0.2781949333479191,0.0
