,0,1,2,3,4,5,6,7
2000-09-07,1.0,1.0,0.0,0.036561738431737,0.3886635249606223,0.8920572395914543,0.9972242743530364,0.8008261566707329
2000-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-10,0.2807183012168343,0.2256339311599731,0.0,0.0443235988265008,0.1955742728163315,0.2494125576281036,0.2467661875651401,0.3737079890846281
2000-09-11,0.0,0.0,0.0,0.0,0.0237271290989955,0.1553666608903719,0.2424038293976387,0.4899639458134192
2000-09-12,0.6447822878086997,0.6972848859098223,0.4155463396943648,0.5377679042355739,0.6029552519229127,0.6451619658971779,0.6102608878230208,0.6522801818265471
2000-09-13,0.6181285978642819,0.5807861196332508,0.5967273715176231,0.5904180124551628,0.5859929673244184,0.5348696844236492,0.516934864429122,0.629210375852363
2000-09-14,0.8670797891427425,0.859717920091417,1.0,0.953703839629936,0.8900470179914725,0.8709756071792918,0.8553270156817149,0.8214061677733132
2000-09-15,0.8413304375137923,0.6868547373347811,0.1978817107703517,0.6694966303499585,0.7855991933396199,0.8051812146312742,0.781413505183158,0.7141278491047925
2000-09-16,0.9822650578136598,0.9730957915385564,0.0787739494721132,0.6473628042314177,0.9769683678994452,0.9951788739634172,0.9465790981514336,0.85246817022331
2000-09-17,0.684087850552535,0.4580724730756548,0.0,0.0087768629524374,0.130367747010836,0.2773169752427448,0.3437139915471519,0.5807579057299814
2000-09-18,1.0,1.0,0.0052724900958688,0.3348208105278081,0.7996918925362939,1.0,0.9662595025787722,0.8529618723447931
2000-09-19,0.9809916073772236,1.0,0.0022564720427534,0.2586611322185853,0.6920842012913955,0.9854159432235288,0.9603752472979306,0.8427579288519631
2000-09-20,0.5687206644589736,0.6592642990085813,0.1627091506021313,0.4036175405498152,0.5557363515540243,0.5190978984030961,0.6004830749058108,0.6915880319314409
2000-09-21,0.8974279713807739,0.9079823013146718,0.0492677444255383,0.4347290819972251,0.7974026436970243,0.8960836361391128,0.8689242572451246,0.7688294239192045
2000-09-22,0.9715777468701235,0.9616578314701716,0.0063307459781927,0.2572488638067867,0.6958879124328055,0.9448043856241856,0.9449032421878306,0.8860787561697555
2000-09-23,0.984625904766398,0.0554625596602757,0.0,0.0092009251167664,0.1990003174212664,0.4100270792439331,0.1596268342287473,0.0
2000-09-24,1.0,1.0,0.0020961289335665,0.0987083459458004,0.4618404464026842,0.9460496545376617,0.9890113876824472,0.8886040941412136
2000-09-25,1.0,1.0,0.0,0.0786021988699325,0.4612559906982852,0.960280607766876,1.0,0.7379258687551631
2000-09-26,1.0,1.0,0.0,0.0469731118124936,0.3869290304324245,0.9224484041528048,0.991841510324021,0.815725390952687
2000-09-27,1.0,1.0,0.0,0.0497648864329169,0.4231275129348774,0.9305801003529875,1.0,0.9222626152472904
2000-09-28,1.0,1.0,0.0,0.0402072749322107,0.33556151654218,0.9014922576799512,0.9911411896040708,0.6746494045322257
2000-09-29,1.0,1.0,0.0,0.0381588480366309,0.3907313823619411,0.9263199910003148,1.0,0.955993950117466
2000-09-30,1.0,1.0,0.0,0.0276086280076205,0.3329874838371256,0.8734506265108862,0.9676012497385288,0.5962382015424181
2000-10-01,1.0,1.0,0.0087465521152306,0.0253893674154187,0.3308308109569914,0.8899426255844901,1.0,0.819038392060487
2000-10-02,1.0,1.0,0.0,0.0173162219990279,0.2862711463159598,0.8401528256478175,0.9516605556331268,0.3277698424527812
2000-10-03,0.9704682287319162,1.0,0.0,0.0170639530284666,0.2267342373902473,0.8018956392679137,0.9405284796245796,0.8096941869203433
2000-10-04,1.0,1.0,0.0,0.0076394154156059,0.2648393037840346,0.8307114043888649,0.9685492035042432,0.7535585765598356
2000-10-05,1.0,1.0,0.0,0.0136089958055553,0.2261630455940131,0.815311327593273,0.94290613903426,0.5586399625761564
2000-10-06,1.0,1.0,0.0,0.0109001952467675,0.2516452602313542,0.8465494654478737,0.9974777926818548,0.7865738203359205
2000-10-07,1.0,1.0,0.0,0.0091510902793086,0.2101774173015387,0.7967994392100934,0.9234278450019716,0.3211913208628809
2000-10-08,1.0,1.0,0.0,0.0107001663910363,0.2572572268609629,0.861264003828296,1.0,0.9567522536044896
2000-10-09,1.0,0.9840556493732664,0.0,0.0063862653138952,0.1835858220596972,0.7618949115282824,0.8969453453035637,0.5451211428134016
2000-10-10,1.0,1.0,0.0,0.0026682924860855,0.1259907252748262,0.6965313604852176,0.8679949848196784,0.6130435750234958
2000-10-11,1.0,1.0,0.0,0.003762645178076,0.1682987889744125,0.7428383102414281,0.9022232240477094,0.5523142798187197
2000-10-12,1.0,1.0,0.0,0.0022208473190075,0.1272901220792396,0.7032527185685379,0.8569911232108127,0.3004895553270051
2000-10-13,1.0,1.0,0.0,0.004298821372173,0.1453776581670943,0.7357914325108349,0.9263263841182148,0.692840627930885
2000-10-14,0.9823919752791266,0.957604107591841,0.0,0.0003741033520397,0.1266458493188709,0.6983785353254675,0.8410878933848457,0.4558186772904655
2000-10-15,1.0,1.0,0.0,0.0028784067317212,0.1459625783236746,0.7399727103171009,0.9592041405692312,0.8821709490515464
2000-10-16,0.9460822900648272,0.8452396891514461,0.0,0.0003488176192265,0.094514864279932,0.6614671590278964,0.8347417090653824,0.4641699958263441
2000-10-17,0.9027821137116492,0.0,0.0,0.0,0.0750836898107096,0.6185087971106037,0.782741859046266,0.0
2000-10-18,0.9027821137116492,0.8422234427928923,0.0,0.0,0.0750836898107096,0.6185087971106037,0.782741859046266,0.179950093188027
2000-10-19,0.9709901767246956,0.9411448480023276,0.0,0.0037515078835053,0.0634897512272978,0.601454771538664,0.7877632800110734,0.1597393207402192
2000-10-20,0.8672326617493967,1.0,0.0,0.0,0.0594744697306172,0.59878927744631,0.8111142344737763,0.5745270450124444
2000-10-21,0.933270678179804,0.7996798286173078,0.0,0.0002738385014688,0.0425752083074744,0.550262704501246,0.7241690971772187,0.0
2000-10-22,0.98791259746725,1.0,0.0,0.0,0.0617713043352639,0.6082743623986451,0.8695468138534167,0.5502694786981095
2000-10-23,0.8718552006800999,0.6994530781772402,0.0,9.836042691748108e-05,0.0395760893186225,0.5389879638361391,0.7175740327552254,0.4678727729191152
2000-10-24,1.0,1.0,0.0,0.0,0.033351748728691,0.5211706261516742,0.8230758835244296,0.7661380133379337
2000-10-25,0.5466137178351629,0.6474883850415548,0.0,0.0,0.0303712703736833,0.4620964226945578,0.646965223361947,0.1285225083938864
2000-10-26,0.7131169098215764,0.0,0.0,0.0,0.0210389584791398,0.4684117396531399,0.684441831598038,0.0
2000-10-27,0.7131169098215764,0.830553868148062,0.0,0.0,0.0210389584791398,0.4684117396531399,0.684441831598038,0.5796448449386182
2000-10-28,0.8013427634354191,0.7219698646995757,0.0,0.0001033990590925,0.0124569490258602,0.4211831553111448,0.6041848220542875,0.1613798975112826
2000-10-29,0.8073321632276949,0.9332751852273942,0.0,0.0,0.0185792146508323,0.4543753842956786,0.7196899061585558,0.3767364676054133
2000-10-30,0.645168592883784,0.4251960809363259,0.0,0.0,0.000708312690287,0.2023172810600447,0.2979958040928618,0.0993904972723288
2000-10-31,0.5636225627625339,0.7747745102643965,0.0,0.0,0.0083000308952637,0.1857130269063313,0.2965010423951905,0.0
2000-11-01,0.6235982029250413,0.4023557488123575,0.0,0.0,0.0001397804334709,0.2518299411555205,0.3505896778699714,0.4526450185073438
2000-11-02,0.5672447163489298,0.5472144830889172,0.4282960572699042,0.1916613095826491,0.1312347490840224,0.1660364782646822,0.2200794856376421,0.1016203224959299
2000-11-03,0.6423879420725465,0.6090868998236126,0.0,0.0,0.0640980098114554,0.3986801216575833,0.552963687380734,0.5582584322168845
2000-11-04,0.5220360569844896,0.0,0.0,0.0,0.0063909464054835,0.0456294911188672,0.0184959501844247,0.0
2000-11-05,0.5957556061384993,0.7482879093620513,0.0,0.0,0.0057086570742386,0.3407163828213019,0.563822729426415,0.0
2000-11-06,0.6585249593101932,0.6497433556450738,0.5932119826162455,0.6132825224426548,0.6232848175250528,0.6290578736484714,0.6276446452686705,0.6467452466626499
2000-11-07,0.0,0.0,0.0,0.0,0.0,0.0010079454499382,0.0075226447193699,0.0
2000-11-08,0.5607450195997755,0.1092267232802179,0.0,0.0,0.0735668660028568,0.1512511737073697,0.1176534530029446,0.0
2000-11-09,0.8728428835679439,0.971675115823746,0.0,0.0,0.0224645262266595,0.5129868212703648,0.80034840277634,0.7114142379234003
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.0012805768452016,0.0060169618930104,0.0
2000-11-11,0.0,0.0,0.0,0.0,0.001870539886025,0.0139734435216334,0.006159627045694,0.0
2000-11-12,0.1109440300779763,0.5831591773695416,0.0,0.0,0.0030357790809103,0.2066512359849866,0.4384352368992179,0.5255686227157135
2000-11-13,0.5881660839921246,0.5580427430073419,0.0,0.0,0.0058168067351601,0.2715373530037945,0.4541820674447933,0.1244447564616683
2000-11-14,0.7427659241905876,0.9242424491378995,0.0,0.0,0.0029599860436948,0.3084357766038724,0.6172638090290792,0.5325345134411672
2000-11-15,0.4126259444538598,0.4589032299982177,0.0,0.0,0.0022362224640417,0.2861369758792158,0.4932830776178513,0.0
2000-11-16,0.8588847041677173,0.8864467214213478,0.0,0.0,0.0023857888214719,0.331070871625942,0.6735124193688671,0.0
2000-11-17,0.4702838435836724,0.4828622966673639,0.0,0.0,0.0012259097296077,0.2550075485628197,0.4717716340456093,0.0
2000-11-18,0.7874620079545578,0.8326418211062748,0.0,0.0,0.0030236270245509,0.2176704159288825,0.4102524592832323,0.0
2000-11-19,0.4347245712373382,0.6276798935731251,0.0,0.0,0.0009766689064727,0.2067500421418598,0.4080371483663542,0.0
2000-11-20,0.450000406174718,0.4618111056089401,0.0,0.0,0.001117532680339,0.1470736879652982,0.2833164301976956,0.0
2000-11-21,0.4241974995847299,0.6138802789979511,0.0,0.0,8.584518323849855e-05,0.132305449090088,0.3418010139025512,0.1183266967535019
2000-11-22,0.3856432561880756,0.2756492410103479,0.0,0.0,0.0005064725570997,0.1329915236338048,0.2954333675418118,0.0
2000-11-23,0.6983732910963578,0.7598417448335222,0.0,0.0,0.0003107793897971,0.1325927079350155,0.3987399250059898,0.1200516949559367
2000-11-24,0.4055112727879684,0.2357736219300164,0.0,0.0,0.0,0.1066700946429763,0.2727287722360033,0.0
2000-11-25,0.6721900145639886,0.5307838317420748,0.0,0.0,0.0049609667243541,0.094580312911465,0.3005893749509075,0.0
2000-11-26,0.3278873148170588,0.4633676865034632,0.0,0.0,0.0,0.0710482485584352,0.2130507254347991,0.0
2000-11-27,0.1118460150524596,0.0,0.0,0.0,0.0001997331882512,0.0270514208068737,0.0418040140468759,0.0
2000-11-28,0.3688933798018222,0.2397331389453675,0.0,0.0,0.0,0.0388160421187343,0.1591850850671773,0.0
2000-11-29,0.2102601935906467,0.1277342008219825,0.0,0.0,0.0,0.0248050233523657,0.0602164713403588,0.0
2000-11-30,0.4390902413386051,0.3459070261650616,0.0,0.0,0.0,0.0239234709173661,0.1234207357369505,0.0
2000-12-01,0.2856573163285275,0.121656668153074,0.0,0.0,0.0,0.0158688885859285,0.0682565417754524,0.0
2000-12-02,0.4849823362251946,0.0,0.0,0.0,0.0,0.0169352831910825,0.0906373459391632,0.0
2000-12-03,0.2302651021170003,0.0,0.0,0.0,0.0,0.0081232048556755,0.062500757671084,0.0
2000-12-04,0.0499931403640433,0.0,0.0,0.0,0.0,0.0002298058914343,0.0130857392027462,0.0
2000-12-05,0.2481786489649831,0.0,0.0,0.0,0.0,0.0020533823526657,0.0487017035593564,0.0
2000-12-06,0.0116521469009256,0.0,0.0,0.0,0.0,0.0,0.0019962220120878,0.0
2000-12-07,0.0,0.0,0.0,0.0,0.0011742977065033,0.0050496951745826,0.0046064138544242,0.0
2000-12-08,0.0777842682038989,0.0,0.0,0.0,0.0,2.295784111747497e-06,0.0055084722834526,0.0
2000-12-09,0.2165203933362092,0.0,0.0,0.0,0.0,0.0014157287522392,0.0289812357709896,0.0
2000-12-10,0.0265301059854921,0.0,0.0,0.0,0.0,0.0001149432531974,0.010863091767699,0.0
2000-12-11,0.0012264214107923,0.0,0.0,0.0,0.0,0.0003181174950179,0.0130856663206653,0.0
2000-12-12,0.0216221600661529,0.0,0.0,0.0,0.0,0.0001041652758886,0.0073350238174732,0.0
2000-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14,0.003976498276035,0.0,0.0,0.0,0.0,0.0,0.003203571040086,0.0
2000-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0011396240502094,0.0
2000-12-16,0.0018267607901777,0.0,0.0,0.0,0.0,0.0,0.0069994774516057,0.0
2000-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0045716045667662,0.0
2000-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.000184917748921,0.0
2000-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.001322919064928,0.0
2000-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.000338267839135,0.0
2000-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-20,0.0,0.0,0.016590600506477,0.0808112855057852,0.0470116378917149,0.0343589260840088,0.0364079548212044,0.0
2001-03-21,0.0,0.7102310132318073,0.0,0.0347067962180497,0.1534334019510005,0.3412730387719719,0.541246760714195,0.6429008053762967
2001-03-22,0.4868388272635887,0.6525702827506595,0.0,0.0,0.0005584201637576,0.0691284681179668,0.371773336814757,0.5901831132335256
2001-03-23,0.8558011518317324,0.8766914148463143,0.0,0.0,0.0028656605953977,0.412100803905056,0.7114207307367255,0.6709808667593223
2001-03-24,0.5140181037678181,0.1109372197257147,0.0,0.0,1.2048491348091454e-05,0.0296241449845988,0.1229621930185776,0.0
2001-03-25,0.0126681856940362,0.0,0.0,0.0,0.0,0.0017376820500101,0.0123216767756493,0.0
2001-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0016995548838135,0.0
2001-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0010267925862181,0.0
2001-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0004306955069845,0.0
2001-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-04,0.0,0.0,0.0,0.0,0.0,9.02992222296855e-05,0.024501453903913,0.0
2001-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0061161624552211,0.0
2001-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0021359427310116,0.0
2001-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0002865505988126,0.0
2001-04-13,0.0,0.0,0.0,0.0,0.0,3.612826442882149e-06,0.0021670138364616,0.0
2001-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0021300565236974,0.0
2001-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0002716217026278,0.0
2001-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-22,0.5395757815871483,0.5127118646105131,0.5456026414451964,0.5600093762515982,0.5658969927297591,0.5366774572401698,0.3464206339757897,0.0
2001-04-23,0.8376331036861179,0.832904672357771,0.0,6.013600757830774e-06,0.1468471423771206,0.680574577589461,0.7885837240638404,0.7447145169649938
2001-04-24,0.3011552225209484,0.9026328163676792,0.0,0.0,0.0005008009128187,0.3099216652138574,0.6463394488003054,0.5859277998292168
2001-04-25,0.3540905223011931,0.8374105587270525,0.0,0.0,0.0004239661844177,0.1359752129974991,0.4750601034110231,0.0
2001-04-26,0.1064461364446877,0.5190781802601284,0.0,0.0,0.0,0.0526405311944161,0.2375364543482464,0.1600019778969676
2001-04-27,0.0,0.3501630792352888,0.0,0.0,0.0,0.0046528622709987,0.05660880804351,0.0
2001-04-28,0.0122232523015408,0.3286132152544127,0.0,0.0,0.0,0.0111274013005679,0.1057388173108715,0.0
2001-04-29,0.0,0.0,0.0,0.0,0.0,4.931391177485265e-05,0.01773494983706,0.0
2001-04-30,0.001161464938772,0.2687412118580606,0.0,0.0,0.0,0.0027072976956027,0.0450505762664437,0.0
2001-05-01,0.0,0.067629909714063,0.0,0.0,0.0,0.0010616874315748,0.0174587451819852,0.0
2001-05-02,0.0,0.0571931860513157,0.0,0.0,0.0,0.0,0.0098513675436817,0.0
2001-05-03,0.0,0.0556519670618904,0.0,0.0,0.0,0.0003179338863714,0.0097015907536107,0.0
2001-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-06,0.5693765796731923,0.800518747303221,0.0,0.0,0.0516270410235715,0.3960737998446968,0.5787148455102862,0.5891766602170561
2001-05-07,0.1954793072820147,0.8519866186380385,0.0,0.0,0.0002734487741943,0.2427454637248324,0.4406871021938877,0.0
2001-05-08,0.7648251704269841,0.8273438790771696,0.0,0.0,0.0363910163065015,0.5411483270943225,0.7331908616498826,0.6498278521798379
2001-05-09,0.0125084216932508,0.0,0.0,0.0,0.0,0.0019658357138012,0.0092418172931974,0.0
2001-05-10,0.993255684608134,0.9437398800585004,0.0,0.0,0.0007235674645999,0.4386077186928854,0.787883066560837,0.5319466674466466
2001-05-11,0.8323166118019097,0.9035474467277526,0.0,0.0,0.0053627769520553,0.3771467622230006,0.7478044198867911,0.6014093924331111
2001-05-12,0.9640376350868528,0.9252014022403292,0.0,0.0,0.0008088536560566,0.3923493161398082,0.7386216885503629,0.4720231898995333
2001-05-13,0.5702674680166395,0.5150376626518036,0.0158001475683806,0.1473991163332895,0.2859660792018275,0.3202619763953932,0.2423464007402903,0.0
2001-05-14,0.0,0.0,0.0,0.1250988351599919,0.1362654808313556,0.0652214836441652,0.0379149929880788,0.0
2001-05-15,0.5378123168588601,0.1084454978836907,0.3769121647888928,0.2001560364139298,0.1268221085538374,0.1515347557495337,0.1639801954166388,0.106935441584088
2001-05-16,0.8401919301433144,0.8452682412995233,0.0,0.2849598474748226,0.6989200746534671,0.817908535749356,0.764623620731213,0.4773090192236641
2001-05-17,0.7565571294862214,0.8949891827503841,0.0,0.0272149589081765,0.185522994300152,0.6043942361571939,0.6470672368936254,0.0
2001-05-18,0.9382211588597664,0.9268840557336808,0.0,0.0136643376988406,0.1263205199642448,0.5691323750107322,0.651264643250442,0.1487603616714477
2001-05-19,0.962120583251974,0.8727751307355033,0.0,0.005602267922157,0.0731470084733936,0.4736906184310297,0.4910142185755201,0.1370882042526274
2001-05-20,0.541144943809975,0.6414007833931181,0.0,0.0,0.0365375568608761,0.2290848400480608,0.2453837672196029,0.0
2001-05-21,0.7911947048108313,0.2303843859500355,0.0,0.0,0.0688445969460089,0.2197246038284223,0.1330102569564081,0.0
2001-05-22,0.9065020767809236,0.8273759010765288,0.0,0.0,0.001787466931328,0.3138458219848788,0.3583033055403513,0.0
2001-05-23,0.7221910190974203,0.0,0.0,0.0,0.0027557129881132,0.2548463680306759,0.2989552186084346,0.0
