date,0,1,2,3,4,5,6
2000-06-19,0.0913384755452473,0.0277294704788609,0.0277294704788609,0.034012356225182,0.0427337671975669,0.0498249816016916,0.0593653599421183
2000-06-20,0.0961107412974039,0.0289406128096998,0.0289406128096998,0.0359840837179445,0.0453003751406879,0.0528067047285562,0.0627607901891072
2000-06-21,0.1031111081441243,0.0296238096136795,0.0296238096136795,0.0381811360518137,0.0486678463857878,0.0568760352306977,0.0679669141769409
2000-06-22,0.1051526069641113,0.0289474474756341,0.0289474474756341,0.0386281375791512,0.0496844353166016,0.0581089996852757,0.0696533441543579
2000-06-23,0.1083468198776245,0.0306268574898703,0.0306268574898703,0.0411390007710924,0.0525444158218191,0.0610284780107067,0.0728689352671305
2000-06-24,0.1544805765151977,0.0733629684699209,0.0733629684699209,0.0856735665424197,0.097995809639025,0.1066347326481512,0.1198060750961303
2000-06-25,0.1691376368204752,0.0832343143329285,0.0832343143329285,0.0965129814895929,0.1097713497449766,0.1189528454219555,0.1333737691243489
2000-06-26,0.1766395171483357,0.0855655931589896,0.0855655931589896,0.0996448754095563,0.1138941392958539,0.1237193939225886,0.1395200967788696
2000-06-27,0.1881121397018432,0.0914194353839807,0.0914194353839807,0.1064991945145177,0.1218116305909067,0.1323305383050368,0.1494044144948323
2000-06-28,0.2150082190831502,0.1107126505751358,0.1107126505751358,0.1273783322642831,0.1441877389104111,0.155671296756773,0.1743380864461263
2000-06-29,0.2394708395004272,0.1279022515865794,0.1279022515865794,0.1463878931952457,0.1646612122373761,0.1770896268037199,0.196928874651591
2000-06-30,0.2678421338399251,0.1478853738098813,0.1478853738098813,0.1692870674180049,0.1891496581851311,0.2025921249682186,0.2224801858266194
2000-07-01,0.2743727366129557,0.1498581986678274,0.1498581986678274,0.1720279560369604,0.1926665415553926,0.2066969705749387,0.2272013982137044
2000-07-02,0.2805182536443074,0.1541539765240853,0.1541539765240853,0.1767969143156912,0.197639391257328,0.2119000575618835,0.2320279041926066
2000-07-03,0.2805508772532145,0.1541180401517634,0.1541180401517634,0.1767723472679362,0.1976242255864653,0.2118931281460981,0.2320275624593099
2000-07-04,0.2805794477462768,0.1541082367562411,0.1541082367562411,0.1767767293780457,0.1976347636876616,0.2119073214462686,0.2320406119028727
2000-07-05,0.2805796861648559,0.1540936022474054,0.1540936022474054,0.1767717798550923,0.1976309504898839,0.2119049987747462,0.2320305665334066
2000-07-06,0.2805683215459187,0.1540599235317163,0.1540599235317163,0.1767455035564946,0.1976079733866565,0.2118850521433491,0.2320098479588826
2000-07-07,0.2830199400583903,0.1569884367156447,0.1569884367156447,0.179894767555536,0.2007541221642644,0.2148377998556177,0.2353120724360148
2000-07-08,0.2983190218607585,0.1670387010825307,0.1670387010825307,0.1914984981218973,0.2133023899306291,0.2277408088236823,0.2495440006256103
2000-07-09,0.3159716526667277,0.1786176834190101,0.1786176834190101,0.2041538679132274,0.227301266058436,0.2426497950875686,0.2663183609644572
2000-07-10,0.3259646892547607,0.1898596265859771,0.1898596265859771,0.2144614960633072,0.2372954103181947,0.2526989144862876,0.2760658582051595
2000-07-11,0.3263578812281291,0.1904153384660419,0.1904153384660419,0.2149110196852216,0.2376931287957437,0.2531027572042859,0.2763688643773397
2000-07-12,0.3263580004374186,0.1904047047882749,0.1904047047882749,0.2149046501692603,0.2376877034985044,0.2530986018626155,0.2763629039128621
2000-07-13,0.326369563738505,0.1903958027822929,0.1903958027822929,0.2149031454441594,0.237689001455247,0.2531020469867053,0.2763652324676514
2000-07-14,0.3263804912567138,0.1903880050307826,0.1903880050307826,0.2149042691670212,0.2376921542785453,0.2531066719333412,0.2763665119806925
2000-07-15,0.3264514605204264,0.1903794637897558,0.1903794637897558,0.2149104364946776,0.2377084992966562,0.2531311043119788,0.2763965209325154
2000-07-16,0.3264774481455485,0.1903729773404305,0.1903729773404305,0.2149148285388946,0.2377161099475885,0.2531413869461236,0.276404054959615
2000-07-17,0.3264832099278767,0.1903593644761202,0.1903593644761202,0.2149107415302127,0.2377138503692435,0.2531406247217637,0.2763991991678873
2000-07-18,0.3265337546666463,0.1903423395073205,0.1903423395073205,0.2149103307256512,0.2377217760625875,0.2531552187179171,0.2764149109522502
2000-07-19,0.3265595038731892,0.1903115322715358,0.1903115322715358,0.2149084409077962,0.2377274942098174,0.2531640582451953,0.2764198541641235
2000-07-20,0.3268285989761352,0.1902880815037509,0.1902880815037509,0.2149300949246275,0.2377911189817033,0.253258417639183,0.2765574852625528
2000-07-21,0.345179796218872,0.204363136960749,0.204363136960749,0.2293913872802959,0.2529024606980618,0.269029078633101,0.2926710685094198
2000-07-22,0.3551747004191081,0.21610485984568,0.21610485984568,0.2401686141303941,0.263173935248417,0.2793437391214819,0.3018660306930542
2000-07-23,0.3551738659540812,0.2160922759457638,0.2160922759457638,0.240158289086585,0.2631640885611001,0.2793359311974284,0.3018559137980143
2000-07-24,0.3551851908365885,0.216087421827149,0.216087421827149,0.2401597628406449,0.2631667954366912,0.2793403608748599,0.3018560250600179
2000-07-25,0.3552025556564331,0.2160878902987429,0.2160878902987429,0.2401663585036409,0.2631743527058536,0.2793496762641694,0.3018613497416179
2000-07-26,0.35519540309906,0.2160601898243553,0.2160601898243553,0.2401445525534013,0.2631539506732293,0.2793321958105013,0.3018409252166748
2000-07-27,0.3551878929138183,0.216030690753669,0.216030690753669,0.2401220412815318,0.2631331752681132,0.2793143048283187,0.3018203179041544
2000-07-28,0.3551805416742961,0.2160027957799141,0.2160027957799141,0.2401008512459549,0.2631133812778402,0.2792971366591086,0.3017999251683553
2000-07-29,0.3551764090855916,0.215980147060595,0.215980147060595,0.2400844798368566,0.2630978738736807,0.2792839685425762,0.3017823537190755
2000-07-30,0.3551872968673706,0.2159742043729413,0.2159742043729413,0.2400853265734279,0.2630991697311401,0.2792869285409273,0.3017796754837036
2000-07-31,0.3551850318908691,0.2159523932557357,0.2159523932557357,0.2400724145711636,0.2630873342729964,0.2792770347387188,0.3017644961675008
2000-08-01,0.3551825682322184,0.2158980066316169,0.2158980066316169,0.2400514904190512,0.2630736913321154,0.2792656299770488,0.301749062538147
2000-08-02,0.3551843961079915,0.2158215851114507,0.2158215851114507,0.2400309244791666,0.2630655153742376,0.2792593805499034,0.3017377694447835
2000-08-03,0.3551672299702962,0.2156993474876671,0.2156993474876671,0.2399866429029726,0.2630381047350805,0.2792341874908572,0.3017080863316854
2000-08-04,0.3551477591196696,0.2155367366054602,0.2155367366054602,0.2399313210272321,0.263006975815731,0.2792055769363226,0.3016760428746541
2000-08-05,0.3551590840021769,0.2153832420968172,0.2153832420968172,0.2399056933674157,0.2630103499634461,0.279209913245333,0.3016723314921061
2000-08-06,0.3551515340805053,0.215206714052903,0.215206714052903,0.2398609466412487,0.2629948244154828,0.2791949780359509,0.3016417821248372
2000-08-07,0.3551403284072876,0.2149656048992224,0.2149656048992224,0.2398005314901763,0.2629737432647802,0.2791740289738817,0.3015989224116007
2000-08-08,0.3551228443781535,0.2147032534867002,0.2147032534867002,0.2397354765265595,0.262950085843884,0.2791491957367401,0.3015420357386271
2000-08-09,0.355100671450297,0.2144009857846979,0.2144009857846979,0.2396597821338504,0.2629235249645306,0.279120946629322,0.3014701207478841
2000-08-10,0.3550880750020345,0.2140853823276988,0.2140853823276988,0.2395701858342862,0.2629001488475679,0.2791003397556089,0.3014060417811076
2000-08-11,0.3578030268351237,0.2139280176999276,0.2139280176999276,0.2399978088397605,0.2639393854441133,0.2804493483996505,0.3037283420562744
2000-08-12,0.3587789138158162,0.2133897365185252,0.2133897365185252,0.2400258627592348,0.2642596654172214,0.2808827948391478,0.3044507424036662
2000-08-13,0.3587570985158284,0.2129228104624832,0.2129228104624832,0.2399124450543347,0.264234528901442,0.2808561188555447,0.3043784856796264
2000-08-14,0.3603209654490153,0.2131593185558653,0.2131593185558653,0.240652100128286,0.2652442171888531,0.2819994082642641,0.3057159900665283
2000-08-15,0.3613187472025553,0.2128450630003946,0.2128450630003946,0.2409885099121168,0.2658520460128785,0.2826981594876196,0.3065702040990193
2000-08-16,0.3612712224324544,0.2119645664566441,0.2119645664566441,0.2407511986938177,0.2657929822333954,0.2826447620144813,0.3064670324325562
2000-08-17,0.3612271547317505,0.2103562219101085,0.2103562219101085,0.2403387176055534,0.265730085462894,0.2825982894877958,0.3063862880071004
2000-08-18,0.3611880143483479,0.2082534829775492,0.2082534829775492,0.2398120159027623,0.2656611625503444,0.2825516062523934,0.3063271522521972
2000-08-19,0.3611573775609334,0.20596857970221,0.20596857970221,0.2392329211328543,0.2655830912620016,0.2824992086908488,0.3062650283177693
2000-08-20,0.3611167669296264,0.2034528673740855,0.2034528673740855,0.2386008197186039,0.2655013706699108,0.2824441058016506,0.3061963478724162
2000-08-21,0.3618801434834798,0.2005805864668728,0.2005805864668728,0.2380136163795695,0.2658203508868907,0.2829100914202991,0.3072511514027913
2000-08-22,0.3631558020909627,0.197666281148007,0.197666281148007,0.2367103941300335,0.2658347377237284,0.2833791548651583,0.3089062213897705
2000-08-23,0.3650025129318237,0.1937531651112071,0.1937531651112071,0.2342165673480314,0.2652150004164978,0.2836258252949315,0.3101705948511759
2000-08-24,0.3719416856765747,0.1916544677918417,0.1916544677918417,0.2342906781271392,0.2677620545873102,0.2874104959589328,0.3160482247670492
2000-08-25,0.3778012196222941,0.1911956511045756,0.1911956511045756,0.2355750238194185,0.2707799589109121,0.2913528251745462,0.3207766135533651
2000-08-26,0.3783560991287231,0.1894165402964542,0.1894165402964542,0.2349842687447865,0.2707795724928754,0.2915686059339402,0.3211220502853393
2000-08-27,0.3786261081695556,0.1873573388969689,0.1873573388969689,0.2343157442177043,0.2706209268210069,0.2915425282720815,0.3212014675140381
2000-08-28,0.3787444432576497,0.1847405130403084,0.1847405130403084,0.2326313356558481,0.2698135758345982,0.2911041555716704,0.3211922248204549
2000-08-29,0.3788258632024129,0.1815681687572546,0.1815681687572546,0.2303382035563974,0.2686854894806004,0.2904806349175108,0.3211751778920491
2000-08-30,0.3803489208221435,0.1775547516973395,0.1775547516973395,0.2273953060309092,0.2678918417144871,0.2906329179183918,0.3229054848353068
2000-08-31,0.3821361462275187,0.174061892325418,0.174061892325418,0.2251424596590154,0.2675818354828553,0.2911460440257982,0.3247601111729939
2000-09-01,0.3821346362431844,0.1684776136749669,0.1684776136749669,0.2209824271061841,0.2655509615844151,0.2900079034507559,0.3247244834899902
2000-09-02,0.3821249802907308,0.1622922085879141,0.1622922085879141,0.2160017578040852,0.2630415553566795,0.2885988799584668,0.3246762593587239
2000-09-03,0.382127046585083,0.1555838041138231,0.1555838041138231,0.2108248004726335,0.2604769199899158,0.2871615655908149,0.3246369361877441
2000-09-04,0.3821120262145996,0.1489467777703937,0.1489467777703937,0.2056403756141662,0.2577427510195558,0.2855785343219572,0.3245054324467977
2000-09-05,0.3820960521697998,0.1418009379453826,0.1418009379453826,0.1992521952180301,0.2538039342412409,0.2831867410767704,0.3241246223449707
2000-09-06,0.382079799969991,0.1346265757293032,0.1346265757293032,0.1919875367015016,0.2490157493255423,0.2802138768172053,0.3236162344614665
2000-09-07,0.3820668458938598,0.1268809814202158,0.1268809814202158,0.1829786978515924,0.2428346416485385,0.2762390145982457,0.3229951381683349
2000-09-08,0.3820596536000569,0.1182419061660766,0.1182419061660766,0.1724858108688803,0.2355208881246219,0.2714740696128892,0.3222515265146891
2000-09-09,0.3832521835962931,0.1125710878455847,0.1125710878455847,0.1650174213390724,0.2305340164112595,0.2685564973359215,0.3227442661921183
2000-09-10,0.4057021935780843,0.1276371228067498,0.1276371228067498,0.1809499491663539,0.2489195433802575,0.2882266759709915,0.345666225751241
2000-09-11,0.4379874467849731,0.1587954414518256,0.1587954414518256,0.2134749819250667,0.2819884924018908,0.321171736018383,0.3796204010645548
2000-09-12,0.4421473741531372,0.1598038328321356,0.1598038328321356,0.215141871396233,0.2841922593566606,0.3237472865235342,0.3826529741287231
2000-09-13,0.4563498099644978,0.1673798916632669,0.1673798916632669,0.2244622748272091,0.2947943780407215,0.3350709145298277,0.3952864487965901
2000-09-14,0.4653483629226684,0.1756784727698878,0.1756784727698878,0.2332993173131755,0.3036718642936562,0.3439530505561959,0.4037965695063273
2000-09-15,0.4654481013615926,0.1751338923186586,0.1751338923186586,0.2331026961990431,0.3036048533781519,0.3439296266215141,0.4038421233495077
2000-09-16,0.4658324321111043,0.1736449777034291,0.1736449777034291,0.2327434595893411,0.3036387043179206,0.3440414260013947,0.404116415977478
2000-09-17,0.4659762779871623,0.1705352569881238,0.1705352569881238,0.2314948872023937,0.3032540685725662,0.3438624726238913,0.4041663249333699
2000-09-18,0.4666357040405273,0.1658395685647663,0.1658395685647663,0.228398018023547,0.3019725630118412,0.3433418402317518,0.4044745047887166
2000-09-19,0.4670310417811076,0.1606577206076237,0.1606577206076237,0.2248222272770077,0.3004304620454897,0.3426382664359989,0.4048019091288248
2000-09-20,0.476779580116272,0.1624522575160913,0.1624522575160913,0.2286401192347208,0.3067699621308524,0.3500829618157541,0.4147533019383748
2000-09-21,0.4823919534683227,0.1632831169847856,0.1632831169847856,0.2314390008356057,0.3107642566632924,0.3544594290797696,0.420351235071818
2000-09-22,0.4823848406473796,0.1600689647490518,0.1600689647490518,0.2296899516208499,0.3100537067689236,0.3540651255427531,0.4203293244043986
2000-09-23,0.4835156202316284,0.1551439260181628,0.1551439260181628,0.2261412687161389,0.3087316498066644,0.3537194112896025,0.4210989872614542
2000-09-24,0.4867910544077555,0.1517857135387889,0.1517857135387889,0.2235208340719634,0.3086000429009492,0.3548887618642805,0.4235013326009114
2000-09-25,0.4867854913075765,0.147077318869139,0.147077318869139,0.2185942927996317,0.3059532648362454,0.3534194467501649,0.4234789292017619
2000-09-26,0.4867682456970215,0.1418660230803907,0.1418660230803907,0.2128019198483112,0.3027940630163037,0.3516610494339311,0.4234455823898315
2000-09-27,0.4867342710494995,0.1349005845555088,0.1349005845555088,0.2052666959809321,0.298719038453492,0.3493917098887208,0.4234055519104004
2000-09-28,0.4867379268010457,0.1259762822536,0.1259762822536,0.1955314395474452,0.2934644667607433,0.3464856393173103,0.42340563138326
2000-09-29,0.4867552916208903,0.1158437373345358,0.1158437373345358,0.1846334145349614,0.287600234319579,0.3432426973517118,0.4233951568603516
2000-09-30,0.4867562452952067,0.1052214701970418,0.1052214701970418,0.1732123026660844,0.2814426647042328,0.3398269939845162,0.4233724037806193
2000-10-01,0.4867597023646037,0.0935177834410416,0.0935177834410416,0.1611423948231865,0.2748559786838556,0.3361247441519989,0.4232720692952474
2000-10-02,0.4872703552246094,0.0830239779070804,0.0830239779070804,0.1520898482378791,0.2695842125130899,0.3331243146741642,0.4233781735102335
2000-10-03,0.4876950979232788,0.074293411614602,0.074293411614602,0.1466106608802197,0.2661410105303398,0.3309875654377902,0.4230529069900512
2000-10-04,0.4876180092493693,0.0654214850643225,0.0654214850643225,0.1412502515549753,0.2622411810377109,0.3282183979186543,0.4220393419265746
2000-10-05,0.4875820477803548,0.0575588805633678,0.0575588805633678,0.1348906796352535,0.2568720897038778,0.324207521817598,0.4205616076787313
2000-10-06,0.4875634511311849,0.0508230255361188,0.0508230255361188,0.1283160243548599,0.2506375015906568,0.319384408224661,0.4180989185969035
2000-10-07,0.4875375032424927,0.044643901942069,0.044643901942069,0.1211081912704542,0.2427208883957293,0.3130012231370423,0.4135788838068643
2000-10-08,0.487639586130778,0.0388042299371016,0.0388042299371016,0.1135807306158776,0.2341651009313715,0.3060760162440627,0.4085209846496582
2000-10-09,0.4880564212799072,0.0334367145571792,0.0334367145571792,0.106402927753972,0.226182761282291,0.2997006043822243,0.4042181571324666
2000-10-10,0.4879093170166015,0.0286406289067184,0.0286406289067184,0.0995435691347309,0.2179764077348529,0.292859115808613,0.3994986375172933
2000-10-11,0.48758065700531,0.0253226108718336,0.0253226108718336,0.093555343501708,0.2097110028536814,0.2856057240350277,0.3938692331314087
2000-10-12,0.4864519834518432,0.0228289574907537,0.0228289574907537,0.0874803434399997,0.2002279768949785,0.2766602790185035,0.3845326741536458
2000-10-13,0.4846996863683064,0.0207959225303248,0.0207959225303248,0.0812465320615207,0.189814941538205,0.2665237011191141,0.3734047969182332
2000-10-14,0.4811346133550008,0.0189175804456075,0.0189175804456075,0.0746257924566081,0.178089808368083,0.2545551471183636,0.3601687510808309
2000-10-15,0.4754253625869751,0.0169476291589569,0.0169476291589569,0.067200432805454,0.1644100186210008,0.2399708091115659,0.3434367259343465
2000-10-16,0.4662028948465983,0.0148650156824212,0.0148650156824212,0.0591399687177994,0.1492352764561491,0.2234264376542157,0.3244048357009887
2000-10-17,0.4545412858327229,0.012786282781969,0.012786282781969,0.0510142130010268,0.1340222472664695,0.2069082608739779,0.3060850222905476
2000-10-18,0.4416206280390422,0.0105520967851605,0.0105520967851605,0.0422649249142291,0.1180680564364547,0.1895454393086501,0.2870556116104126
2000-10-19,0.4279568195343017,0.0083125254564117,0.0083125254564117,0.0335028796803717,0.1025538687436086,0.1724721775952048,0.2681341489156087
2000-10-20,0.4131350517272949,0.0059306663379334,0.0059306663379334,0.02424771528618,0.0877821139569552,0.1557606032045828,0.2485811392466227
