date,0,1,2,3,4,5,6
1979-07-02,0.00013116995493570963,0.00024580328088057667,0.00038408054702583405,0.0005922427883854619,0.0006964374904983614,0.0008770987820723421,
1979-07-03,5.4558118184407554e-05,0.00011318556049413848,0.0001917348510917576,0.00031197115227028175,0.0003706099796880242,0.0004898913112687477,
1979-07-04,2.09808349609375e-05,4.960099856058757e-05,9.207232245083514e-05,0.00015794612743236399,0.000189484506540747,0.0002628378416775676,
1979-07-05,7.907549540201822e-06,2.188797582659805e-05,4.52066289967504e-05,8.176344412344474e-05,9.885424241454078e-05,0.00014353828665650923,
1979-07-06,3.258387247721354e-06,9.981686608833179e-06,2.28130954435502e-05,4.3075614505343966e-05,5.2323614405220514e-05,7.939780199969257e-05,
1979-07-07,1.2715657552083333e-06,4.316108268603945e-06,1.1406273677431304e-05,2.2719524524830004e-05,2.776211268575157e-05,4.4486159650386614e-05,
1979-07-08,-7.345364920210326e-25,1.6605644895319355e-06,5.103801858836208e-06,1.0554878800003619e-05,1.301697182996629e-05,2.2136625439051247e-05,
1979-07-09,-7.345364920210326e-25,7.006159999914337e-07,2.26086583630792e-06,4.7321672792787905e-06,5.782016215880224e-06,9.906144789707514e-06,
1979-07-10,-7.345364920210326e-25,1.380318089535362e-07,8.319986277613147e-07,2.002716064453125e-06,2.458051669817029e-06,4.5495759312508036e-06,
1979-07-11,-7.345364920210326e-25,8.365564179002194e-08,5.04241592582615e-07,1.1656019422743056e-06,1.4244169301538136e-06,2.5823773670589e-06,
1979-07-12,-7.345364920210326e-25,3.5553647760759325e-08,2.143026768476114e-07,4.953808254665799e-07,6.318823691526074e-07,1.170017101146557e-06,
1979-07-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.069671568451237e-09,3.414389527874228e-07,
1979-07-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.8507626773389555e-09,2.825701678240741e-07,
1979-07-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.631853786226673e-09,2.2370138286072532e-07,
1979-07-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-07-17,4.3710072835286457e-07,6.692451343201755e-07,8.552923969838811e-07,1.1090879087094905e-06,1.2454811049385303e-06,1.646363686141654e-06,
1979-07-18,1.2000401814778646e-05,1.8271437862463164e-05,2.3555755615234378e-05,3.086416809647172e-05,3.4696241585511125e-05,4.620071301244414e-05,
1979-07-19,1.0609626770019531e-05,1.6649041259497927e-05,2.1627305567949668e-05,2.858373853895399e-05,3.198026879433473e-05,3.656438348715198e-05,
1979-07-20,7.748603820800781e-06,1.289813142073782e-05,1.7081457993079874e-05,2.3000770144992403e-05,2.56314599440873e-05,2.4448206395278747e-05,
1979-07-21,5.1657358805338544e-06,8.994550035710921e-06,1.2179078726932921e-05,1.676656581737377e-05,1.8635654254437472e-05,1.597845995867694e-05,
1979-07-22,3.4570693969726562e-06,6.021637665598017e-06,8.491263992484959e-06,1.2241027973316335e-05,1.3537202144693011e-05,1.0907895280500499e-05,
1979-07-23,2.781550089518229e-06,4.767848734270062e-06,7.0281412409639915e-06,1.052750481499566e-05,1.170518208135125e-05,1.2469880374861355e-05,
1979-07-24,0.0013387600580851238,0.0017980426027063739,0.0023493999722360194,0.0032112311433862757,0.0035668670034116035,0.004084316791330346,
1979-07-25,0.0020526250203450522,0.002880858224734926,0.0040269511869584,0.005850377347734239,0.006555403668456281,0.0075103682255058144,
1979-07-26,0.0015395879745483398,0.0023011973029688788,0.00348869932108912,0.005398514535692004,0.0061159935953183165,0.007078908598472063,
1979-07-27,0.0009754498799641927,0.0016018460717117577,0.002758168078016961,0.004634866449568007,0.005326546286756519,0.006333980050106598,
1979-07-28,0.0006195704142252604,0.0010924250410314193,0.002062017068095591,0.0036448023937366634,0.004223540029155209,0.0051717449117589884,
1979-07-29,0.00028824806213378906,0.0005639378438916123,0.0012331913257467336,0.002334031352290401,0.002729700386889873,0.003456060287883743,
1979-07-30,0.00012000401814778645,0.0002685560469041791,0.00067681937382139,0.0013506023972122757,0.0015950261449521302,0.002098398934666512,
1979-07-31,0.00475613276163737,0.007458314561007316,0.010357366211112889,0.014581565503720882,0.016708488844655044,0.019954653433811517,
1979-08-01,0.011135180791219076,0.018546939941874722,0.02659538970596489,0.038396550990917065,0.04450093139656238,0.0531375256094913,
1979-08-02,0.008425037066141764,0.016311944053884142,0.02519263645698284,0.03834028288170144,0.04500613768407903,0.05402510843159241,
1979-08-03,0.00660852591196696,0.014469507493470845,0.024142194342339177,0.038714684821941237,0.045851760846705523,0.05523852605387998,
1979-08-04,0.004440903663635254,0.011562338523697436,0.02194633840144366,0.03792428308063083,0.045554704461361,0.05565222938364916,
1979-08-05,0.002385258674621582,0.00797909602784274,0.018469176621272648,0.034906936574865266,0.04279809982986294,0.054006421026378995,
1979-08-06,0.001125335693359375,0.00523490916218674,0.015315087088223163,0.03122311786369041,0.03909135279236152,0.05149159117490667,
1979-08-07,0.0004898309707641602,0.0034297390987998565,0.012528953607054963,0.026910990255850333,0.034448344283308716,0.048235323203444,
1979-08-08,0.00019709269205729166,0.0023114069512015895,0.010120825383855009,0.022462742416946978,0.029453962370905654,0.044678353478388534,
1979-08-09,7.911523183186849e-05,0.0016133058489414683,0.007971098505217452,0.018009165481284815,0.024305550598659395,0.04092828579890876,
1979-08-10,2.936522165934245e-05,0.001071253366637648,0.005711223065168007,0.013030768765343561,0.01845170603208015,0.03659490057470377,
1979-08-11,1.0768572489420572e-05,0.0006500968807622005,0.0036037760219354738,0.008260522506855153,0.012690856169094095,0.03197886129465614,
1979-08-12,3.814697265625e-06,0.00036702187437760204,0.0020857717799044203,0.004794326534977666,0.008232776860274177,0.02765338411056456,
1979-08-13,1.3907750447591145e-06,0.0002048303160751075,0.001184104776930535,0.002726710725713659,0.005270773647753007,0.0239692352436207,
1979-08-14,-7.345364920210326e-25,0.00011206928052400289,0.0006583383713645496,0.0015185294327912508,0.003250867311208526,0.020880416096973813,
1979-08-15,8.344650268554688e-07,6.659616503799172e-05,0.0003883890721989774,0.000894818041059706,0.0020816040916676903,0.01888617223182333,
1979-08-16,1.5099843343098958e-06,4.4574340184529625e-05,0.0002565466124435951,0.0005900974626894351,0.0014756296309956746,0.017709381295820326,
1979-08-17,6.357828776041666e-07,2.401648906239292e-05,0.00014131973529684134,0.00032598089288782197,0.0009595509199520804,0.016442659460468058,
1979-08-18,-7.345364920210326e-25,1.091078708046361e-05,6.576570971258756e-05,0.00015210707982381185,0.0006105858367888718,0.015186283814073099,
1979-08-19,-7.345364920210326e-25,4.120040358158579e-06,2.4833898434693786e-05,5.740589565700955e-05,0.0003917146557922987,0.01327901220125426,
1979-08-20,-7.345364920210326e-25,1.5120757253546464e-06,9.114166785930766e-06,2.1068255106608075e-05,0.0002799663075640157,0.011363420466827267,
1979-08-21,-7.345364920210326e-25,5.730411462616501e-07,3.4540549091909122e-06,7.984373304578993e-06,0.0002140869635989573,0.009485846193729604,
1979-08-22,-7.345364920210326e-25,2.1332188656455592e-07,1.285816061085668e-06,2.972284952799479e-06,0.0001622638331844275,0.007496921123300562,
1979-08-23,-7.345364920210326e-25,7.319868656626919e-08,4.412113935097881e-07,1.0199016994900173e-06,0.0001040967695552147,0.00490508893880334,
1979-08-24,2.0543734232584637e-05,3.166888889513518e-05,4.0755052676146064e-05,5.3295382746943715e-05,0.00011542262718965182,0.002787692556655946,
1979-08-25,0.0006272792816162109,0.0009908116700356466,0.0013080087201348667,0.0017596235981693971,0.0019988777203550127,0.004554000411014008,
1979-08-26,0.0005218585332234701,0.0008507480746821354,0.0011039013150094571,0.0014671864332976162,0.001653707100569836,0.003960345507649237,
1979-08-27,0.0004763603210449219,0.0007898326505694475,0.0010183301465264683,0.001345230914928295,0.001499342772126929,0.003444018187346282,
1979-08-28,0.0006094773610432943,0.0010210322706322922,0.0013677536756142804,0.0018712988606205691,0.002089455083835344,0.004125673093913515,
1979-08-29,0.00033454100290934247,0.0005854645319152297,0.0007981083858972308,0.0011144836743672687,0.0012481887891492474,0.0028948847649028766,
1979-08-30,0.0001471837361653646,0.0002617297465341133,0.0003449955205807741,0.0004707402653164334,0.0005249947858003019,0.0014952617417637703,
1979-08-31,0.0013019243876139324,0.002091360196732638,0.0028682544313628103,0.003993547845769811,0.004457288236949585,0.006019105145960678,
1979-09-01,0.0009202957153320312,0.0016077071951146713,0.002457859872401446,0.003724461131625706,0.004230119699349433,0.006042267069404509,
1979-09-02,0.00036271413167317707,0.0007451547865282026,0.0013276319394166442,0.0022152966923183865,0.0025638181007712896,0.00420427665788941,
1979-09-03,0.0001322031021118164,0.0003139177958170573,0.0006349325180053711,0.0011306661146658439,0.001326154589896797,0.002546188762649097,
1979-09-04,4.072984059651693e-05,0.00011130853703147487,0.0002546039120904331,0.00047798421647813586,0.0005687116845253786,0.0013397210909996504,
1979-09-05,1.0967254638671875e-05,3.375400576675148e-05,8.479151232489225e-05,0.0001649569582056116,0.00019938594724503027,0.0005916499306635602,
1979-09-06,4.808108011881511e-06,1.2684286686412076e-05,3.0208182060855557e-05,5.7658884260389536e-05,7.025815226549019e-05,0.00024449580000261223,
1979-09-07,0.002747058868408203,0.004361078404543693,0.005970903374682898,0.008292238359098083,0.009273653869004824,0.010380629158804937,
1979-09-08,0.004049619038899739,0.006954779227574666,0.010500408589154825,0.015764466921488442,0.018025362906036686,0.02072151305744187,
1979-09-09,0.0017032623291015625,0.003902158716268707,0.007567937346710557,0.013168250189887154,0.015519156046440264,0.018757082797862867,
1979-09-10,0.000591437021891276,0.0019142465633258485,0.004770831404061154,0.009199332749402083,0.011076683159498594,0.014801940309657972,
1979-09-11,0.0002783536911010742,0.0010041076886026484,0.0028282146344239686,0.00567300628732752,0.006898189858668665,0.010620223151312934,
1979-09-12,0.0005832513173421224,0.0012851059436798096,0.002884817123413086,0.005367468463049994,0.006460867532679396,0.010206056229862166,
1979-09-13,0.0005561908086140951,0.0011978959828092342,0.0027412061033577754,0.005156227835902461,0.0062504989725436656,0.010225078696576656,
1979-09-14,0.0003219445546468099,0.0007896784104798971,0.0020692995224875967,0.004085930630012795,0.004999624439543741,0.009018953445026413,
1979-09-15,0.00045744578043619793,0.0009710537759881272,0.002234201869745364,0.004218226891976816,0.005101932582192138,0.009167074176019113,
1979-09-16,0.00012671947479248047,0.0003999466435951099,0.001243959898236154,0.002578972887109827,0.0031853689981628294,0.006820008587935334,
1979-09-17,6.206830342610677e-05,0.00021913229373463414,0.0007496576199586364,0.0015874937728599264,0.00197392031702771,0.004805063023979281,
1979-09-18,1.4980634053548178e-05,8.92814837004009e-05,0.00037551940172568136,0.0008276829013118039,0.0010402392755988184,0.0029373738010233814,
1979-09-19,2.940495808919271e-06,2.813496087726794e-05,0.00013334120827159665,0.0002994612411216454,0.0003833314880027849,0.001407147435003838,
1979-09-20,5.165735880533854e-07,7.959311468559397e-06,4.1086098243450294e-05,9.33651570920591e-05,0.00012204081490483505,0.0005680111700615275,
1979-09-21,-7.345364920210326e-25,1.8738863760964913e-06,1.1295011673850576e-05,2.618498272365994e-05,3.514236223965823e-05,0.00020483099384072386,
1979-09-22,-7.345364920210326e-25,4.935682865611294e-07,2.9750253962374285e-06,6.877051459418403e-06,9.648395218488385e-06,7.490660428019708e-05,
1979-09-23,-7.345364920210326e-25,1.5058015522203947e-07,9.076348666487069e-07,2.1338462829589846e-06,3.0538543357927133e-06,2.7957767125510386e-05,
1979-09-24,-7.345364920210326e-25,6.90159044767681e-08,4.1599931388065736e-07,9.61621602376302e-07,1.368103339384426e-06,1.1946929335103607e-05,
1979-09-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,8.727387660363942e-08,4.215005003375772e-06,
1979-09-26,7.947285970052083e-08,1.1345796417771724e-07,1.6168616283899068e-07,2.32678872567636e-07,2.1031054007251326e-06,7.16089711758335e-06,
1979-09-27,0.0002014636993408203,0.00032141909264681636,0.00041005200353162047,0.0005301537337126556,0.0006322902160675735,0.0007991481710363319,
1979-09-28,0.0005922317504882812,0.0009885974097670173,0.0012617741508045416,0.0016295817163255479,0.0018757730417700142,0.002252759756865325,
1979-09-29,0.0003598928451538086,0.0006982663221526563,0.0008991534682525987,0.001169782214694553,0.001394982474469456,0.0018049395133438425,
1979-09-30,0.00013987223307291666,0.00034436269810325226,0.00045649649082929244,0.0006133627008508754,0.0007349223446992278,0.0009694496790568033,
1979-10-01,5.539258321126302e-05,0.0001758917381888942,0.00024420310711038525,0.00034406317604912653,0.0004054812565902991,0.0005328007686285326,
1979-10-02,2.276897430419922e-05,8.868648294816938e-05,0.0001279762421531239,0.00018770297368367512,0.00021854597610442431,0.00029776027663745014,
1979-10-03,4.967053731282552e-06,2.5989716513115063e-05,3.946156337343414e-05,6.0908441190366386e-05,6.984518593318136e-05,0.00010156680527047364,
1979-10-04,7.152557373046875e-07,6.949692441706071e-06,1.1314194777916219e-05,1.8426665553340206e-05,2.1028128625912655e-05,3.271534609696502e-05,
1979-10-05,-7.345364920210326e-25,1.7395145014712688e-06,3.2496178287199175e-06,5.846994894522208e-06,6.6423221112272735e-06,1.1729605403947243e-05,
1979-10-06,-7.345364920210326e-25,4.574917910391825e-07,9.180485517129132e-07,1.7325083414713542e-06,1.9580552426827712e-06,4.173796853901428e-06,
1979-10-07,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,6.357828776041667e-08,9.53186752849805e-08,7.986531826694316e-07,
1979-10-08,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.412944895114391e-09,1.6483259789737656e-07,
1979-10-09,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-10-10,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-10-11,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-10-12,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.681599560447021e-09,1.2951132691936728e-07,
1979-10-13,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.8507626773389555e-09,2.825701678240741e-07,
1979-10-14,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.3880720080042164e-09,2.1192762586805557e-07,
1979-10-15,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-10-16,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-10-17,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-10-18,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-10-19,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,
1979-10-20,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,1.9502542257796513e-09,9.419005594135803e-08,
1979-10-21,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.9497595164917242e-08,1.4246245961130403e-06,
1979-10-22,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,3.096028583425198e-08,1.4952671380690587e-06,
1979-10-23,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,9.507489350675803e-09,4.5917652271412045e-07,
1979-10-24,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.6084650269802843e-08,1.2597919982156635e-06,
1979-10-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,7.849773258763099e-08,3.7911497516396604e-06,
1979-10-26,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,2.0965232927131262e-08,1.0125431013695988e-06,
1979-10-27,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,5.119417342671586e-09,2.472488968460648e-07,
1979-10-28,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,-7.345364920210326e-25,4.631853786226674e-08,2.2370138286072533e-06,
1979-10-29,0.0001922448476155599,0.00030370657904106276,0.0004076431537496633,0.0005545064255043313,0.0006151489441136397,0.0006763292438208813,
1979-10-30,0.0004329681396484375,0.0007065105856510631,0.0009856585798592404,0.0013872327627959076,0.0015507358714846745,0.0016417797700858413,
1979-10-31,0.00014356772104899088,0.0002510673121402138,0.0003863452494829551,0.0005874695601286712,0.0006644679481022684,0.0006002506601467055,
1979-11-01,3.4809112548828125e-05,6.512121150368138e-05,0.00011119349249478045,0.00018123255835639107,0.00020756360699550263,0.0001706380412411788,
1979-11-02,6.5962473551432294e-06,1.2752256895366468e-05,2.4325820221298045e-05,4.2244240089699075e-05,4.90623017761605e-05,3.829512576507443e-05,
1979-11-03,6.357828776041666e-07,1.8461754447535464e-06,4.129848260989134e-06,7.66206670690466e-06,9.018463103561557e-06,6.7650045387048294e-06,
