Nodes and Reaches,Alimentador Recoleta  0 \ Headflow,AN_01  0 \ Headflow,AN_02  0 \ Headflow,AN_03  0 \ Headflow,AN_04  0 \ Headflow,AN_05  0 \ Headflow,AN_06  0 \ Headflow,AN_07  0 \ Headflow,AN_08  0 \ Headflow,AN_09  0 \ Headflow,AN_10  0 \ Headflow,AN_11  0 \ Headflow,C Palqui Maurat Semita  0 \ Headflow,Canal Camarico  0 \ Headflow,Canal Cogoti_Punitaqui  0 \ Headflow,Canal Cogoti_Punitaqui  3 \ Cahuil Outflow,Canal Cogoti_Punitaqui  4 \ Reach,Canal Talhuen  0 \ Headflow,Canal Tuqui  0 \ Headflow,Canal Villalon  0 \ Headflow,Canal Villaseca_Rec  0 \ Headflow,CL_01  0 \ Headflow,CL_02  0 \ Headflow,CL_03  0 \ Headflow,CL_04  0 \ Headflow,CL_05  0 \ Headflow,CL_06  0 \ Headflow,CL_07  0 \ Headflow,CL_08  0 \ Headflow,CL_09  0 \ Headflow,CL_10  0 \ Headflow,CL_11  0 \ Headflow,CL_12  0 \ Headflow,CL_13  0 \ Headflow,CL_14  0 \ Headflow,CL_15  0 \ Headflow,CL_16  0 \ Headflow,CL_17  0 \ Headflow,CL_18  0 \ Headflow,CL_19  0 \ Headflow,CL_20  0 \ Headflow,CL_21  0 \ Headflow,CL_22  0 \ Headflow,CL_23  0 \ Headflow,CL_24  0 \ Headflow,CL_25  0 \ Headflow,CL_26  0 \ Headflow,CL_27  0 \ Headflow,CL_281  0 \ Headflow,CL_282  0 \ Headflow,CL_29  0 \ Headflow,CL_30  0 \ Headflow,CL_31  0 \ Headflow,CL_32  0 \ Headflow,CL_33  0 \ Headflow,CL_34  0 \ Headflow,D. Cauchil  0 \ Headflow,D. Cogoti  0 \ Headflow,D. Cogoti SD. Tabali  0 \ Headflow,D. Recoleta  0 \ Headflow,Estero Punitaqui  0 \ Headflow,Matriz Paloma  0 \ Headflow,Matriz Recoleta  0 \ Headflow,PerdMaurat  0 \ Headflow,PerdMaurat  0 \ Headflow,Qda Higuerillas  0 \ Headflow,Qda. El Ingenio  0 \ Headflow,Qda. Talhuen  0 \ Headflow,Quebrada Seca  0 \ Headflow,Rio Cogoti  0 \ Headflow,Rio Combarbala  0 \ Headflow,Rio Grande  0 \ Headflow,Rio Huatulame  0 \ Headflow,Rio Hurtado  0 \ Headflow,Rio Hurtado 27 \ HAng (gauge),Rio Limari  0 \ Headflow,Rio Los Molles  0 \ Headflow,Rio Mostazal  0 \ Headflow,Rio Palomo  0 \ Headflow,Rio Pama  0 \ Headflow,Rio Ponio  0 \ Headflow,Rio Rapel  0 \ Headflow,Rio Tascadero  0 \ Headflow,Rio Turbio  0 \ Headflow,Sifon Eloisa  0 \ Headflow
Dec 1 2013,0,1.35027,0.267001,0.31132,0.148739,0.00384644,0.00820613,0.0882758,0.217722,1.02364,0,0,0.7993,1.00015,0.170833,0.116588,0.116588,0.910221,0.499805,0,0,0,0,0,0,0.0871733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05392,0.358373,0.357978,1.12619,0,1.93056,1.41407,0.195143,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0
Jan 1 2014,0,0.942159,0.288203,0.199699,0.0572611,0,0,0.0517376,0.193851,1.02977,0,0,0.0852,0.400828,0.13781,0.0925781,0.0925781,0.346848,0.208682,0.0139202,0,0,0,0,0,0.0306227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04496,0.213235,0.213,0.2556,0,0.469982,0.571044,0.0227699,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0
Feb 1 2014,0,0.809499,0.265132,0.180473,0,0,0,0.0352793,0.177829,0.97054,0,0,0.0839,0.302466,0.121083,0.0752081,0.0752081,0.317902,0.246155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456,0.209981,0.20975,0.2517,0,0.462811,0.565675,0.0300606,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0
Mar 1 2014,0,0.726729,0.201054,0.178474,0,0,0,0.0936272,0.154099,0.823241,0,0,0.0899,0.201928,0.142952,0.0718051,0.0718051,0.261311,0.261311,0.000104688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07072,0.224997,0.22475,0.2697,0,0.495908,0.524225,0.0510435,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0
Apr 1 2014,0,0.69358,0.182379,0.163296,0,0,0,0.0748191,0.124074,0.743133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0
May 1 2014,0,0.476941,0.12455,0.124652,0,0,0,0.0463194,0.0984853,0.547693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0
Jun 1 2014,0,0.342516,0.0767596,0.335408,0.000808634,0.631157,0.162915,0.181129,0.752072,0.494946,0.136603,0.844244,0,0,0,0,0,0,0,0,0,0.0631485,0.465409,0.31741,0.185299,0.185289,0.142043,0.172121,0.0321225,0.0218668,0.141394,0.346336,0.240189,0.0984059,0.632542,0.0751219,0.555444,0.535089,0.15831,0.421813,0.160954,0.179556,0.184307,0.457789,0.108185,0.357002,0.323139,0.0617693,0.162702,0.0726991,0.389533,0.219498,0.180806,0.203126,0.855529,0.297376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0,0,0,0,0,0,0,0,0,0
Jul 1 2014,0,0.409853,0.103912,0.285157,0,0.0954839,0.00665072,0.27702,0.684711,0.527121,0,0,0,0,0,0,0,0,0,0,0,0.00291008,0.01001,0.00364275,0,0.00264407,0.00213118,0.0240044,0,0,0,0,0,0,0.0116008,0,0,0,0,0,0.0242475,0.0279373,0,0.00730705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0
Aug 1 2014,0,1.72493,0.363452,0.440558,0.000782549,0.0174444,0.0221512,0.23386,0.922924,0.650209,0,0,0,0,0,0,0,0,0,0,0,0,0.0169826,0.00592272,0,0.0229873,0,0.00830623,0,0,0,0,0,0,0.0162201,0,0,0,0,0,0.0177441,0.0201888,0,0.00243569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0
Sep 1 2014,0,1.7092,0.313605,0.598461,0.0233947,0.201924,0.0628492,0.2033,0.847423,0.79946,0.045534,0.172345,0,0,0,0,0,0,0,0,0,0.0158986,0.153162,0.0954043,0.0594622,0.159639,0.0480818,0.0607022,0.0107075,0.0073147,0.0511373,0.0865841,0.0600471,0.0246222,0.175093,0.0225533,0.149459,0.167997,0.0545166,0.142321,0.126413,0.182936,0.0879001,0.152159,0.0454907,0.163595,0.123366,0.0206558,0.0542338,0.0242412,0.129845,0.0722616,0.0602685,0.0626235,0.145674,0.0987218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0
Oct 1 2014,0,1.22851,0.232428,0.455802,0.0560196,0.0596195,0.0447316,0.269057,0.444583,0.726538,0,0,0,0,0,0,0,0,0,0,0,0,0.00990431,0.00235862,0,0.113317,0,0.0032389,0,0,0,0,0,0,0.0232279,0,0,0,0,0,0.0616357,0.0166229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0
Nov 1 2014,0,0.910282,0.203252,0.263927,0.017065,0.0136873,0.00903391,0.139681,0.234277,0.667458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422099,0,0,0,0,0,0,0,0,0.00800069,0,0,0,0,0,0.00876674,0.000415571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0
Dec 1 2014,0,0.748858,0.183176,0.237559,0.0596356,0.00384644,0.00820613,0.161872,0.197188,0.719818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0
Jan 1 2015,0,0.550866,0.155542,0.169298,0.00218575,0,0,0.0729898,0.184713,0.709394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00380037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0
Feb 1 2015,0,0.475,0.193286,0.129853,0.130766,0.11885,0.0402013,0.0425682,0.187863,0.795627,0,0,0,0,0,0,0,0,0,0,0,0.0202561,0.125036,0.0877984,0.00757192,0.219553,0.0271906,0.0348471,0,0,0,0,0.00650298,0,0.111961,0,0,0.00907668,0,0,0.045661,0.0127344,0,0.0087791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Mar 1 2015,0,0.590524,0.235698,0.186722,0.0572611,0.00224827,0.0181286,0.0931145,0.229452,0.925422,0,0,0,0,0,0,0,0,0,0,0,0,0.0131265,0.000786204,0,0.0444635,0,0,0,0,0,0,0,0,0.00871371,0,0,0,0,0,0.0105983,0.00201084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0
Apr 1 2015,0,0.588607,0.221676,0.399884,0,0,0,0.0306261,0.232724,0.942384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0
May 1 2015,0,0.362821,0.121331,0.413844,0,0,0,0.0141095,0.100721,0.826374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0
Jun 1 2015,0,0.241399,0.0826331,0.33975,0,0,0,0.0263017,0.0658897,0.70512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0
Jul 1 2015,0,0.362142,0.154299,0.493358,0,0.202344,0.0662926,0.142445,0.776885,0.720247,0.0881306,0.388079,0,0,0,0,0,0,0,0,0,0.0153857,0.1829,0.104932,0.107272,0.0560379,0.0497274,0.0623749,0.0207242,0.0141575,0.0981646,0.188964,0.127733,0.0627218,0.298498,0.0545643,0.359565,0.308052,0.105084,0.26201,0.0495654,0.067323,0.0850646,0.164301,0.0714419,0.259548,0.203231,0.0399787,0.104969,0.0469183,0.251313,0.174582,0.124284,0.145812,0.288755,0.191075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0
Aug 1 2015,0,1.76003,0.775426,1.58352,0.140778,1.88459,1.09651,0.43806,4.27195,1.16688,0.146132,5.11156,0,0,0,0,0,0,0,0,0,0.167488,1.71155,0.655324,0.338667,1.74781,0.213191,0.64913,0.0436895,0.0333225,0.181006,1.74119,1.0231,0.591532,2.87742,0.39157,3.2415,1.65242,0.43013,0.882609,0.837552,0.55252,0.209183,0.393388,0.108489,0.396266,0.321927,0.0931403,0.221803,0.158285,0.567309,1.32938,1.13654,1.759,3.74537,0.787489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0
Sep 1 2015,0,6.79884,2.89576,3.76517,0.272092,0.307784,0.237348,0.432836,6.64599,2.53798,0,0,0.7999,1.41685,1.8423,1.0423,1.0423,0.7401,0.7401,0,0,0,0.203161,0.0109134,0,0.704603,0,0.0822141,0,0,0,0.00819225,0,0,0.0199882,0,0,0,0,0,0.180811,0.114089,0,0.00251688,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.656934,0.656212,2.07347,0,2.73593,1.48445,0.612621,0,0,0,0,0,0,0,0,0,0,2.82,0,0,0,0,0,0,0,0,0,0
Oct 1 2015,0,4.70378,1.87602,2.94556,0.224052,0.380309,0.321917,0.559368,4.3274,1.81912,0.0440651,0.166785,0.7999,1.43704,1.8423,1.0423,1.0423,0.7392,0.7392,0.000120897,0,0.0230651,0.382833,0.133419,0.0575441,0.573036,0.0465308,0.107328,0.0103621,0.00707874,0.0494878,0.116357,0.0704577,0.0238279,0.251963,0.0218258,0.144638,0.163233,0.052758,0.13773,0.220048,0.166471,0.0850646,0.147251,0.0440233,0.158317,0.119386,0.0199895,0.0524843,0.0234593,0.125656,0.0699306,0.0583244,0.0606033,0.140975,0.0955373,0.7952,0.65675,0.656027,1.89371,0,2.59279,1.48276,0.405454,0,0,0,0,0,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0
Nov 1 2015,0,7.72843,3.7269,2.67189,0.638291,0.675355,0.587867,1.22958,5.95791,2.83805,0,0,0.7999,1.72386,1.70184,1.08638,1.08638,0.719431,0.719192,0,0,0,0.0796921,0.04387,0,0.958754,0,0.00669371,0,0,0,0,0,0,0.505343,0,0,0,0,0,0.380179,0.0645525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61176,0.65675,0.656027,1.2924,0,2.04109,1.44275,0.181725,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0
Dec 1 2015,0,4.95583,2.98101,1.87394,1.65911,0.170246,0.323205,2.05956,3.57831,4.03394,0,0,0.7999,1.81982,1.67033,1.13914,1.13914,0.7182,0.7101,0.000103346,0,0,0.00485969,0.003931,0,1.52552,0,0,0,0,0,0,0,0,0.130444,0,0,0,0,0,0.170643,0.00884771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528,0.65675,0.656027,1.12805,0,1.921,1.4325,0.139727,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0
Jan 1 2016,0,2.52567,0.988822,1.36243,0.0939871,0.044938,0.0247793,0.549085,1.3879,3.10271,0,0,0.799902,1.80483,1.67342,1.1242,1.1242,0.716705,0.7161,0.000158025,0,0.00767936,0.0560715,0.0312124,0,0.117553,0.00213118,0.0171087,0,0,0,0,0,0,0.0277947,0,0,0.000654813,0,0,0.0450426,0.0220924,0,0.00376176,0,0,0,0,0,0,0,0,0,0,0,0,0.54592,0.65675,0.656027,1.1709,0,1.95645,1.43707,0.147244,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0,0
Feb 1 2016,0,1.75498,0.490852,1.17719,0.0000577,0,0,0.0788306,0.819409,2.59603,0,0,0.7999,1.6731,1.70979,1.04782,1.04782,0.727477,0.727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658,0.65675,0.656027,1.4673,0,2.20416,1.459,0.18032,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0,0,0,0,0
Mar 1 2016,0,1.31025,0.341562,1.01861,0.0144637,0,0,0.0406511,0.620266,2.31246,0,0,0.7999,1.36927,1.79501,0.99501,0.99501,0.736349,0.7359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.65675,0.656027,1.9773,0,2.64331,1.47647,0.367681,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0
Apr 1 2016,0,2.74255,0.570039,1.24365,0.0577199,0.149805,0.0845197,0.228524,1.03915,1.99078,0,0.131745,0.7999,1.3144,2.13765,1.33765,1.33765,0.7428,0.7428,6.27318E-05,0,0.0158986,0.145957,0.0922357,0.0594622,0.1353,0.0480818,0.0471258,0.0107075,0.00597539,0.0119661,0.0865841,0.0600471,0.0246222,0.178565,0.0225533,0.141036,0.145099,0.0184621,0.0222219,0.0607863,0.0265967,0.00241392,0.0226519,0,0.00682689,0,0,0,0.00232853,0,0.0375272,0.0325658,0.00601231,0.0157805,0.00473248,0.7952,0.88679,0.885815,2.0766,0,2.96973,1.48992,0.586457,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,0,0,0
May 1 2016,0,3.04722,0.639628,1.06406,0.0832202,0.216728,0.136099,0.194938,1.13282,1.83038,0.0440651,0.166785,0.7999,1.39443,2.1971,1.3971,1.3971,0.756,0.756,0.000953765,0,0.0187,0.203871,0.11193,0.0575441,0.182414,0.0465308,0.0605727,0.0103621,0.00707874,0.0494878,0.145186,0.0886794,0.0252704,0.259024,0.0218258,0.144638,0.163233,0.052758,0.13773,0.0747499,0.0679932,0.0785667,0.147251,0.0440233,0.147315,0.102746,0.0199895,0.0524843,0.0234593,0.125656,0.0699306,0.0583244,0.0606033,0.140975,0.10254,0.7952,0.886725,0.88575,2.25584,0,3.14918,1.51729,0.749412,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0
Jun 1 2016,0,2.6175,1.06871,1.30537,0.0289157,1.57643,0.228647,0.42591,2.64894,1.54834,0.136603,0.649221,0.7999,1.4742,2.4881,1.6881,1.6881,0.7728,0.7728,0.000625381,0,0.204426,0.974568,0.804016,0.207691,0.884313,0.216945,0.465482,0.0398796,0.0224077,0.163441,0.351301,0.252948,0.0984884,0.887697,0.090213,0.582307,0.629684,0.169615,0.446971,0.856736,0.774101,0.229287,0.482392,0.144711,0.52564,0.370098,0.0619672,0.162702,0.0727238,0.389533,0.232052,0.187299,0.191158,0.567103,0.296166,0.7952,0.886879,0.885904,2.4363,0,3.33007,1.55066,0.7999,0,0,0,0,0,0,0,0,0,0,3.63,0,0,0,0,0,0,0,0,0,0
Jul 1 2016,0,2.89443,1.37814,1.28446,0.0674881,0.281223,0.238515,0.367648,2.84818,1.19802,0.0440651,0.453991,0.7999,1.42623,2.4881,1.6881,1.6881,0.7644,0.7644,0,0,0.021637,0.284848,0.146889,0.103214,0.396528,0.0493212,0.133526,0.0162833,0.0141575,0.0892705,0.230499,0.143709,0.129558,0.381119,0.0654772,0.743477,0.319341,0.105084,0.24998,0.182606,0.224008,0.0850646,0.147251,0.0440233,0.170398,0.138153,0.0399787,0.0877505,0.0469183,0.233479,0.139861,0.116649,0.121207,0.28195,0.191075,0.7952,0.886879,0.885904,2.328,0,3.2216,1.53318,0.7999,0,0,0,0,0,0,0,0,0,0,2.79,0,0,0,0,0,0,0,0,0,0
Aug 1 2016,0,5.98163,2.0587,2.211,0.151167,0.263156,0.0989833,0.620613,3.13251,1.73663,0,0,0.7999,1.35362,1.95707,1.15707,1.15707,0.7476,0.7476,0,0,0,0.0604294,0.00314482,0,0.283213,0,0.0032389,0,0,0,0,0,0,0.068371,0,0,0,0,0,0.163203,0.0367314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.886968,0.885993,2.1636,0,3.05704,1.49953,0.777535,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0
Sep 1 2016,0,12.6816,4.33009,4.56987,0.823858,0.126685,0.05376,0.800594,7.45108,4.55586,0,0,0.7999,1.11353,1.92696,1.12696,1.12696,0.7413,0.7413,0.000386712,0,0,0.00502168,0.00324965,0,0.695459,0,0,0,0,0,0,0,0,0.0337386,0,0,0,0,0,0.0961578,0.00664919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.05166,1.0505,2.1018,0,3.16041,1.48724,0.634232,0,0,0,0,0,0,0,0,0,0,2.79,0,0,0,0,0,0,0,0,0,0
Oct 1 2016,0,16.153,4.99705,4.48783,0.293268,0.101335,0.169943,1.07872,6.39259,6.94851,0.0432247,0.166785,0.7999,1.09072,2.11936,1.31936,1.31936,0.73988,0.7395,0.00027342,0,0.0153857,0.137049,0.0550605,0.0257784,0.300049,0.00545479,0.0260941,0,0,0,0.0837911,0.0581101,0.0238279,0.172805,0.0218258,0.144638,0.15747,0.0239947,0.0646442,0.0484681,0.0220924,0,0.0028687,0,0,0.0147012,0.0139735,0.0514539,0.0234593,0.125656,0.0699306,0.0583244,0.0606033,0.140975,0.0955373,0.7952,1.02938,1.02825,2.05739,0,3.09358,1.4839,0.450972,0,0,0,0,0,0,0,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0
Nov 1 2016,0,9.27357,2.17093,2.72857,0.712072,0.00397465,0.0129966,1.09853,2.42534,5.92118,0,0,0.7999,1.20423,1.8294,1.08059,1.08059,0.7239,0.7239,0.000327147,0,0,0,0,0,0.308517,0,0,0,0,0,0,0,0,0.00173574,0,0,0,0,0,0.025526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74432,0.910306,0.909305,1.8192,0,2.73553,1.45228,0.253061,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0
Dec 1 2016,0,5.26258,1.06747,1.76541,0.0472767,0,0.00533666,0.324618,1.52279,4.92873,0,0,0.7999,1.35153,1.80113,1.14681,1.14681,0.719418,0.7191,0.000352307,0,0,0,0,0,0.0184006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6504,0.845145,0.844215,1.6866,0,2.53733,1.443,0.154429,0,0,0,0,0,0,0,0,0,0,6.36,0,0,0,0,0,0,0,0,0,0
Jan 1 2017,0,3.70655,0.73526,1.30877,5.39998E-05,0,0,0.10591,0.935805,3.49889,0,0,0.7999,1.2475,1.81041,1.11415,1.11415,0.722056,0.7215,0.000188456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69208,0.876051,0.875087,1.7508,0,2.63265,1.44789,0.162139,0,0,0,0,0,0,0,0,0,0,4.33,0,0,0,0,0,0,0,0,0,0
Feb 1 2017,0,3.20779,0.641216,1.18393,0.0737331,0.110573,0.0352133,0.0533362,0.709929,2.99505,0,0,0.7999,1.10107,1.83369,1.04939,1.04939,0.727501,0.7275,0.000218274,0,0.013335,0.0771094,0.0378642,0,0.147593,0.0050842,0.027415,0,0,0,0.00531961,0.00650298,0,0.0581163,0,0,0.000724971,0,0,0.0800029,0.0360659,0.00496458,0.0244796,0,0,0,0,0,0,0,0,0,0,0,0,0.7796,0.957096,0.956043,1.91286,0,2.8764,1.45939,0.232971,0,0,0,0,0,0,0,0,0,0,2.34,0,0,0,0,0,0,0,0,0,0
Mar 1 2017,0,2.67917,0.587526,1.04172,0,0,0,0.0484606,0.598813,2.6454,0,0,0.7999,1.07192,1.87997,1.07997,1.07997,0.734292,0.7341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,1.01253,1.01142,2.2314,0,3.25095,1.4726,0.413279,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0
Apr 1 2017,0,2.25001,0.442836,0.900725,0,0,0,0.0965718,0.44314,2.08896,0,0,0.7999,1.00939,1.91734,1.11734,1.11734,0.7398,0.7398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.953856,0.952806,2.2854,0,3.24615,1.48384,0.583524,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0
May 1 2017,0,3.01315,0.898865,1.15713,0.408867,2.12552,0.667163,0.794303,3.43702,1.81325,0.180926,4.82437,0.7999,1.15354,2.92633,2.12633,2.12633,0.7782,0.7782,0,0,0.228064,2.04055,1.21636,0.236866,1.48756,0.248257,0.994291,0.0414483,0.028315,0.183888,0.76079,0.32903,0.348016,1.58472,0.158035,2.18198,0.726034,0.211464,0.539975,0.427968,0.342496,0.261692,0.674115,0.145528,0.497655,0.419627,0.0799578,0.321091,0.347786,1.63595,1.21567,0.984058,1.93323,3.5224,1.1023,0.7952,1.08972,1.08852,2.6118,0,3.7094,1.56086,0.749339,0,0,0,0,0,0,0,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0
Jun 1 2017,0,2.52917,1.02478,1.10624,0.0182083,0.999738,0.320399,0.518785,3.51037,1.51281,0.0910683,1.18082,0.7999,1.10902,2.92633,2.12633,2.12633,0.765,0.765,0.0006,0,0.0811632,0.737292,0.454325,0.118925,0.424606,0.124792,0.381246,0.021415,0.0145521,0.0960166,0.687319,0.273666,0.245449,1.03643,0.103717,1.13616,0.356699,0.103347,0.284643,0.306367,0.26292,0.1758,0.345427,0.0909815,0.327189,0.246732,0.0413113,0.108468,0.0485559,0.275333,0.241919,0.166657,0.331548,0.721204,0.263368,0.7952,1.04786,1.04671,2.5104,0,3.56584,1.53499,0.7999,0,0,0,0,0,0,0,0,0,0,5.71,0,0,0,0,0,0,0,0,0,0
Jul 1 2017,0,2.4889,1.32802,1.1008,0.111041,0.204105,0.145511,0.492507,3.40454,1.4749,0,0.0275107,0.7999,1.05523,2.01243,1.21243,1.21243,0.7482,0.7482,0.0012,0,0.00291008,0.134725,0.0479846,0,0.293277,0.00213118,0.0458408,0,0,0,0.0617421,0.0274888,0.0238279,0.131861,0.0154936,0.0704738,0,0,0,0.161463,0.169098,0,0.0135045,0,0,0,0,0,0,0,0,0,0,0,0,0.7952,0.998592,0.997494,2.388,0,3.3938,1.50189,0.7999,0,0,0,0,0,0,0,0,0,0,3.71,0,0,0,0,0,0,0,0,0,0
