,0,1,2,3,4,5,6
2000-11-16,0.0,0.0,0.0,0.0050287978046583874,0.15471534467252018,0.495205818783437,0.686856598692307
2000-11-17,0.0,0.0,0.0,0.0007306707643947173,0.10790026447976926,0.4223684095459542,0.5624264448063652
2000-11-18,0.0,0.0,0.0,0.0,0.04315711791836139,0.37995882839618217,0.4893556039038464
2000-11-19,0.0,0.0,0.0,4.562755483334437e-05,0.07374627934328187,0.34344719887510894,0.5262443255079855
2000-11-20,0.0,0.0,0.0,0.0005782305543396663,0.050260264376923915,0.33263949141489035,0.4759254097319369
2000-11-21,0.0,0.0,0.0,0.0,0.026998513630812734,0.3025618943093904,0.5300220085165557
2000-11-22,0.0,0.0,0.0,0.0,0.021361435554645026,0.2807651172056727,0.520548886243563
2000-11-23,0.0,0.0,0.0,0.0,0.024149341590378636,0.29941743790311415,0.5553725073330201
2000-11-24,0.0,0.0,0.0,0.0,0.018560438980448426,0.2324606792648165,0.4688986269051217
2000-11-25,0.0,0.0,0.0,0.0,0.009691494845826648,0.2606685912254377,0.5879313847235399
2000-11-26,0.0,0.0,0.0,0.0,0.004570529292241981,0.18221951739083037,0.4375314238521888
2000-11-27,0.0,0.0,0.0,0.0,0.0008858723753589098,0.10144502956453977,0.3546836328543234
2000-11-28,0.0,0.0,0.0,0.0,0.00034695498194938407,0.1108356056198597,0.3833076292780424
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.03771497602517819,0.178320915663016
2000-11-30,0.0,0.0,0.0,0.0,0.0010981550347946678,0.09638836666360903,0.42084454620857753
2000-12-01,0.0,0.0,0.0,0.0,0.0011740267091997875,0.09019640473376998,0.28850737113473557
2000-12-02,0.0,0.0,0.0,0.0,4.880032958874571e-05,0.07712236379499832,0.379297376457814
2000-12-03,0.0,0.0,0.0,0.0,0.0,0.05562535601341475,0.225804930034347
2000-12-04,0.0,0.0,0.0,0.0,0.0,0.02245768533206367,0.16935151685292296
2000-12-05,0.0,0.0,0.0,0.0,0.0,0.04148000680233931,0.20267767834404113
2000-12-06,0.0,0.0,0.0,0.0,0.0,0.028653266906428887,0.14089220775313396
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08,0.0,0.0,0.0,0.0,0.0,0.021849466855435574,0.14851754120641897
2000-12-09,0.0,0.0,0.0,0.0,0.0,0.022595261155380977,0.17437055883537617
2000-12-10,0.0,0.0,0.0,0.0,0.0,0.014889606645784554,0.11042646656677217
2000-12-11,0.0,0.0,0.0,0.0,0.0,0.007319043156253624,0.05152008656731017
2000-12-12,0.0,0.0,0.0,0.0,0.0,0.00950463416915744,0.06784365015009784
2000-12-13,0.0,0.0,0.0,0.0,0.0,0.00345707175164897,0.06922335685450735
2000-12-14,0.0,0.0,0.0,0.0,0.0,0.007713415555455487,0.11276352870408213
2000-12-15,0.0,0.0,0.0,0.0,0.0,0.0071953397458314,0.1253499722465295
2000-12-16,0.0,0.0,0.0,0.0,0.0,0.0007430367716969112,0.038448470228195496
2000-12-17,0.0,0.0,0.0,0.0,0.0,0.007492528329832569,0.10460762094027268
2000-12-18,0.0,0.0,0.0,0.0,0.0,0.0010924247989578804,0.020432576907182202
2000-12-19,0.0,0.0,0.0,0.0,0.0,0.002027680343083706,0.08750284190225129
2000-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-21,0.0,0.0,0.0,0.0,0.0,0.0007244580133073965,0.055452379037219
2000-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.018282155555441208
2000-12-24,0.0,0.0,0.0,0.0,0.0,0.0006629057696096045,0.034302088022812524
2000-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-30,0.0,0.0,0.0,0.0,0.0,0.00024716317134067115,0.014051522387832891
2000-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.00030197450558998507,0.014289346033055138
2001-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0007924702400836797,0.023976271700266987
2001-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,0,0,0,0,0,0,0
2001-01-15,0,0,0,0,0,0,0
2001-01-16,0,0,0,0,0,0,0
2001-01-17,0,0,0,0,0,0,0
2001-01-18,0,0,0,0,0,0,0
2001-01-19,0,0,0,0,0,0,0
2001-01-20,0,0,0,0,0,0,0
2001-01-21,0,0,0,0,0,0,0
2001-01-22,0,0,0,0,0,0,0
2001-01-23,0,0,0,0,0,0,0
2001-01-24,0,0,0,0,0,0,0
2001-01-25,0,0,0,0,0,0,0
2001-01-26,0,0,0,0,0,0,0
2001-01-27,0,0,0,0,0,0,0
2001-01-28,0,0,0,0,0,0,0
2001-01-29,0,0,0,0,0,0,0
2001-01-30,0,0,0,0,0,0,0
2001-01-31,0,0,0,0,0,0,0
2001-02-01,0,0,0,0,0,0,0
2001-02-02,0,0,0,0,0,0,0
2001-02-03,0,0,0,0,0,0,0
2001-02-04,0,0,0,0,0,0,0
2001-02-05,0,0,0,0,0,0,0
2001-02-06,0,0,0,0,0,0,0
2001-02-07,0,0,0,0,0,0,0
2001-02-08,0,0,0,0,0,0,0
2001-02-09,0,0,0,0,0,0,0
2001-02-10,0,0,0,0,0,0,0
2001-02-11,0,0,0,0,0,0,0
2001-02-12,0,0,0,0,0,0,0
2001-02-13,0,0,0,0,0,0,0
2001-02-14,0,0,0,0,0,0,0
2001-02-15,0,0,0,0,0,0,0
2001-02-16,0,0,0,0,0,0,0
2001-02-17,0,0,0,0,0,0,0
2001-02-18,0,0,0,0,0,0,0
2001-02-19,0,0,0,0,0,0,0
2001-02-20,0,0,0,0,0,0,0
2001-02-21,0,0,0,0,0,0,0
2001-02-22,0,0,0,0,0,0,0
2001-02-23,0,0,0,0,0,0,0
2001-02-24,0,0,0,0,0,0,0
2001-02-25,0,0,0,0,0,0,0
2001-02-26,0,0,0,0,0,0,0
2001-02-27,0,0,0,0,0,0,0
2001-02-28,0,0,0,0,0,0,0
2001-03-01,0,0,0,0,0,0,0
2001-03-02,0,0,0,0,0,0,0
2001-03-03,0,0,0,0,0,0,0
2001-03-04,0,0,0,0,0,0,0
2001-03-05,0,0,0,0,0,0,0
2001-03-06,0,0,0,0,0,0,0
2001-03-07,0,0,0,0,0,0,0
2001-03-08,0,0,0,0,0,0,0
2001-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-22,0.0,0.0,0.00017950851288214562,0.03660439488708189,0.3706612525685564,0.5586237790003075,0.5685539904439474
2001-03-23,0.0,0.0,0.0038971778214484604,0.11459553904261865,0.2691088298724862,0.45207587608287214,0.5801517499903736
2001-03-24,0.0,0.0,0.0,0.0,0.053319051023937,0.24196061082145467,0.4856845876348616
2001-03-25,0.0,0.0,0.0,0.0,0.00455488050034129,0.03290449029768727,0.04298207631573199
2001-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-27,0.0,0.0,0.0,0.0,0.0,0.002872156521216487,0.039051855777188796
2001-03-28,0.0,0.0,0.0,0.0,0.0,0.003959664566965386,0.03231254982360093
2001-03-29,0.0,0.0,0.0,0.0,0.0,0.0026011573660964125,0.041530056077925884
2001-03-30,0.0,0.0,0.0,0.0,0.0,0.001903368942610603,0.032617395442910944
2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.004404475847627079,0.04822265811601913
2001-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-03,0.0,0.0,0.0,0.0,0.0,0.000557417283397578,0.05073797518006201
2001-04-04,0.0,0.0,0.0,0.0950905584600898,0.30095781036052877,0.47304650295016865,0.5362875898721021
2001-04-05,0.0,0.0,0.0,0.0,0.0,0.022643131520284698,0.014751984447729391
2001-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-07,0.0,0.0,0.0,0.0,0.0,0.021044012039706125,0.10325695610321142
2001-04-08,0.0,0.0,0.0,0.0,0.0,0.0005848940819752413,0.03027404349184214
2001-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-10,0.0,0.0,0.0,0.0,0.0,0.00025604568071316476,0.03798659290707821
2001-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-14,0.0,0.0,0.0,0.0,0.0,0.003160545024389942,0.1000576053438123
2001-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.018788602198898125
2001-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-22,0.0,0.19848602010016553,0.3067405527524018,0.3180475867495975,0.34610355813192334,0.47618308646511276,0.5239242456104825
2001-04-23,0.0,0.0,9.12780497268682e-06,0.08942120723544238,0.5104067049740745,0.6752050277793894,0.6457311721557031
2001-04-24,0.0,0.0,0.0,0.004027111675230783,0.2600789551629696,0.5976781504993425,0.5353903331369226
2001-04-25,0.0,0.0,0.0,0.0030270216006437764,0.14727183780649755,0.5256720911279703,0.47267531836851334
2001-04-26,0.0,0.0,0.0,5.4952599886984995e-05,0.07958693654741854,0.387582340708677,0.1747211781758957
2001-04-27,0.0,0.0,0.0,0.0,0.013961996323191835,0.1676630664525018,0.028775321370188133
2001-04-28,0.0,0.0,0.0,0.0,0.022105116345396917,0.1516526026495377,0.134686737933381
2001-04-29,0.0,0.0,0.0,0.0,0.0,0.006994262453699701,0.0
2001-04-30,0.0,0.0,0.0,0.0,0.0,0.040228928958722064,0.03727360745757997
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.012179166785234813,0.026795066055046467
2001-05-02,0.0,0.0,0.0,0.0,0.0,0.003808374538625339,0.032787613388083815
2001-05-03,0.0,0.0,0.0,0.0,0.0,0.001011753397664517,0.05656547487662455
2001-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-05,0.0,0.0,0.0,0.0,0.0,0.000276309797023073,0.0
2001-05-06,0.0,0.0,0.0,0.0,0.056976588449053005,0.03533431934065728,0.0
2001-05-07,0.4623734930995331,0.4024441102260351,0.3601677084891714,0.377894515402205,0.42052807809066184,0.49753530786805483,0.5224968968825456
2001-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-10,0.0,0.0,0.0,0.0,0.10999306808477728,0.5050465628064155,0.5900537536585799
2001-05-11,0.0,0.0,0.0,0.0,0.08927839629517612,0.4182185656312479,0.6081206428600276
2001-05-12,0.0,0.0,0.0,0.0,0.08312110652500557,0.455347134217636,0.5455445525195766
2001-05-13,0.11258353791872305,0.09692409561352486,0.14607740463306412,0.1711780399881122,0.1864508555655867,0.1754444844068356,0.21775124665011722
2001-05-14,0.0,0.0,0.0,0.0,0.001030610956752579,0.06065729327971361,0.0
2001-05-15,0.5776182221538676,0.5350878877939562,0.5157783197350065,0.49805612099152097,0.4476122650231581,0.35902514597357,0.12701333764407796
2001-05-16,0.6415870082872313,0.7674573098886516,0.7489729891614492,0.712592178796351,0.6854915923131365,0.6719843337939398,0.6448127587223536
2001-05-17,0.0,0.01520403529817062,0.271412442517218,0.4376627238564061,0.5641127709858847,0.5840652819581675,0.498984331938377
2001-05-18,0.0,0.0013507422419081327,0.17505039129645894,0.3541425458719929,0.5715457902314325,0.6803521611758447,0.6603238105174106
2001-05-19,0.0,0.0,0.07129386063608258,0.2799451121554387,0.4998825770162092,0.6649336863785179,0.594748574811672
2001-05-20,0.0,0.0,0.03673760007266802,0.23900765238704635,0.3975751377989137,0.4624662049792444,0.4640345195539008
2001-05-21,0.0,0.0,0.0,0.0,0.0,0.0015356923609002224,0.00020086854778507122
2001-05-22,0.0,0.0,0.000359712263680416,0.05653467671308482,0.18724866892695108,0.41635407526986773,0.4095194299409497
2001-05-23,,,,,,,
2001-05-24,,,,,,,
2001-05-25,,,,,,,
2001-05-26,0.0,0.0,0.0,0.0004865918528510278,0.021320655157367405,0.17907627342107305,0.2866218985094495
2001-05-27,0.0,0.0,0.0,0.0,0.0007400368032301296,0.09313750292578564,0.27266920099996006
2001-05-28,0.0,0.0,0.0,0.0,0.02068203195046389,0.13849661536594907,0.30257397541808645
2001-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,0.0,0.008476657555616952,0.10506782584483819,0.25839933680938526
2001-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-04,0.0,0.0,0.0,0.0,0.00018645119901090207,0.03355589108279044,0.06618160397331933
2001-06-05,0.0,0.0,0.0,0.0,0.001656738196152041,0.04733866270951085,0.16742760844672583
2001-06-06,0.0,0.0,0.0,0.0,0.002381608092711855,0.07151149044712089,0.1624023055724559
2001-06-07,0.0,0.0,0.0,0.0,0.0,0.02652097341582405,0.011573853788389786
2001-06-08,0.0,0.0,0.0,0.0,0.001778136832184946,0.04995055568549286,0.15124516644525832
2001-06-09,0.0,0.0,0.0,0.0,0.0,0.031568928692008356,0.0397543573685231
2001-06-10,0.0,0.0,0.0,0.0,0.0,0.0014442858590638223,0.049606887686854347
2001-06-11,0.0,0.0,0.0,0.0,0.0,0.01757339877626464,0.020696700548045996
2001-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-13,0.0,0.0,0.0,0.0,0.0002518249742306768,0.02799732759147051,0.042968837946116424
2001-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-15,,,,,,,
2001-06-16,,,,,,,
2001-06-17,,,,,,,
2001-06-18,,,,,,,
2001-06-19,,,,,,,
2001-06-20,,,,,,,
2001-06-21,,,,,,,
2001-06-22,,,,,,,
2001-06-23,,,,,,,
2001-06-24,,,,,,,
2001-06-25,,,,,,,
2001-06-26,,,,,,,
2001-06-27,,,,,,,
2001-06-28,,,,,,,
2001-06-29,,,,,,,
2001-06-30,,,,,,,
2001-07-01,,,,,,,
2001-07-02,,,,,,,
2001-07-03,0.0,0.0,0.0,0.0,0.0,0.0064271665836711615,0.057318087580760874
2001-07-04,0.0,0.0,0.0,0.0,0.0,0.003069886350431809,0.0
2001-07-05,0.0,0.0,0.0,0.0,0.0,0.0017984727229363993,0.0425404492929527
2001-07-06,0.0,0.0,0.0,0.0,0.00020074714144285036,0.007362253297108513,0.0555908417250889
2001-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-08,0.5082730878841171,0.5196850239652525,0.525328056134217,0.5375971764465578,0.5289927132614108,0.5327768919012882,0.5372874108233092
2001-07-09,0.0,0.0,0.0,0.0003678762410620632,0.005384402402574016,0.09977948656033604,0.07056575546286319
2001-07-10,0.4841666470583183,0.5048351276988862,0.5104956249039635,0.5084575966548517,0.5036777308004106,0.5182914772462552,0.5236616798508305
2001-07-11,0.0,0.0,0.0,0.0,0.006042909422469092,0.04019246286236688,0.0
2001-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-15,0.0,0.0,0.0,0.0033502404584049355,0.15661953346378577,0.39823159671447433,0.45477316751918934
2001-07-16,0.0,0.0,0.0,0.0,0.0033479658420063553,0.07691332150349908,0.04245747502719673
2001-07-17,0.5211851736999973,0.5416159386476121,0.5545116849768413,0.5664778916692851,0.5368151852271417,0.5320007999927558,0.5007770571436246
2001-07-18,0.0,0.0,0.0,0.0,0.05529626715851053,0.15215953440349994,0.11974816444418956
2001-07-19,0.0,0.02427562060276238,0.019921842443241546,0.019436829631302544,0.057515935860785954,0.06610630379520266,0.2121754354363311
2001-07-20,0.0,0.2665805641076609,0.6498573822517307,0.67254518140178,0.6244958114180582,0.5919896671364422,0.28064408526852463
2001-07-21,0.0,0.23138800885286012,0.7554038073542129,0.7916017936117964,0.7649736756961347,0.7526265419911375,0.7572689865475604
2001-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-23,0.0,0.08968547914486352,0.602734112799195,0.7981494458940641,0.7971016475807498,0.7786698444513965,0.7712486196775517
2001-07-24,0.0,0.03877722460745601,0.5136202759500219,0.6657092992715324,0.6653751630634914,0.6450643342963295,0.6399117327804517
2001-07-25,0.0,0.025147943381332666,0.5832803845052572,0.8295296224475519,0.8010238149542854,0.7813093344896281,0.7576745980030879
2001-07-26,0.0,0.01111285605528437,0.558763432536912,0.8670968069407465,0.847422713516858,0.8282736197083904,0.7929420464225763
2001-07-27,0.0,0.027282433046846657,0.5086482991608038,0.8586513053236446,0.8270105703482893,0.7934713236691919,0.7625082099017838
2001-07-28,0.0,0.019949636905146777,0.37811331798899783,0.6122941027937367,0.6127703529621402,0.6244689242686791,0.6427952891393751
2001-07-29,0.4216169864773617,0.3602727075004299,0.3056769868131011,0.3552148272764292,0.36708121863456034,0.37158397058243475,0.43851809054879154
2001-07-30,0.41219709568301355,0.29242806293798773,0.280088220988238,0.17100403874694092,0.19521403744903662,0.30223915480612545,0.38715738314464676
2001-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,0.0,0.008259240736950672,0.37954675528413506,0.7677315755851664,0.747361837016127,0.7252633687699321,0.7039594190148947
2001-08-02,0.0,0.0,0.31296503844726203,0.8560581431373974,0.8384101003375436,0.804826284834912,0.7586139471011201
2001-08-03,0.0,0.0,0.2698788002131477,0.8085657577678568,0.8167304816778505,0.7738620460289903,0.72270786389769
2001-08-04,0.0,0.0,0.22126548606644691,0.7711766878520303,0.8258674325208506,0.789514378233122,0.5771530643819002
2001-08-05,0.0,2.6633150738923626e-05,0.10177532901588016,0.526345475209644,0.7349302422068584,0.7478779683993252,0.6536052229438892
2001-08-06,0.0,3.301491758127864e-05,0.1993511985656326,0.6551830789274805,0.7926990493482063,0.7970574970407498,0.7508736923808614
2001-08-07,0.0,2.7338605408996316e-05,0.21521760937468018,0.7436374813550725,0.8180326696198511,0.7958995045464936,0.7257390280974182
2001-08-08,0.0,0.0,0.19808852817245298,0.645413568136367,0.8086447146151965,0.8055924783826168,0.7768506950090662
2001-08-09,0.0,0.0,0.1779058113926795,0.7038359069082979,0.8231395225400323,0.8146072668735376,0.7535343290226663
2001-08-10,0.0,0.0,0.16085939551021056,0.6684461330813556,0.7950221023380792,0.7756443133152271,0.7295501759794891
2001-08-11,0.0,0.0,0.14442135682641166,0.6267133788579502,0.8061760966237053,0.8211076874658187,0.774014471781136
2001-08-12,0.0,0.0,0.12687453861009937,0.6355975938482277,0.7830184056262828,0.78445516769934,0.7200227278990518
2001-08-13,0.0,0.0,0.09677654078272095,0.5653859919087777,0.7592975247028575,0.7990305246468176,0.7560804917080567
2001-08-14,0.0,0.0,0.08854448683933382,0.5124273451175091,0.6922902873406347,0.7247026751563935,0.6665112043990462
2001-08-15,0.0,0.0,0.0,0.0003857147130398701,0.007530464717088761,0.0,0.0
2001-08-16,0.4583449132765528,0.44263854426721244,0.33042467818999877,0.23977395756515119,0.3475852465469447,0.44497752109879973,0.44697325967035795
2001-08-17,0.0034124903289094346,0.15694880311042253,0.0683867525096734,0.047039075961271326,0.195681775782907,0.44700313550394966,0.5345126028485432
2001-08-18,0.0,0.16123391341736054,0.5447789507465889,0.68181956292381,0.7426694351519613,0.7410389199038855,0.7217099222535536
2001-08-19,0.0,0.0,0.09382915198475154,0.4734675435265905,0.6529977568722932,0.6843338893338964,0.6552937612907394
2001-08-20,0.0,0.0,0.09781804371126723,0.4869915523353971,0.7303496158565572,0.77841145546087,0.7399477793196736
2001-08-21,0.0,0.0,0.09412693171562377,0.5310981052235875,0.7524986580365058,0.7770058271445734,0.7224712428809024
2001-08-22,0.0,0.0,0.0863491738167575,0.48840682925467577,0.7375430109738619,0.8008378825884593,0.7603636394071803
2001-08-23,0.0,0.0,0.07482076152270954,0.47894370555877674,0.7303470887850286,0.7994154853690881,0.7075420546369147
2001-08-24,0.451397843416968,0.3460888119134525,0.37074165831332684,0.413085226583433,0.46429935882466145,0.4368467575512885,0.309006990303449
2001-08-25,0.4780670674423889,0.5050392829747813,0.5076582736643268,0.49658740581556465,0.4939443105925089,0.5092741846178894,0.487716063056513
2001-08-26,0.0,0.0,0.005014085427113828,0.033399078576714106,0.08268704712808822,0.2415765070370908,0.12648307470759873
2001-08-27,0.5185921876321047,0.5054654168823508,0.5226991347168961,0.5394045915553423,0.3940805150592571,0.3555079505425617,0.29660667866744156
2001-08-28,0.4226725362783584,0.4264598806226596,0.4313344365865414,0.43926746931324717,0.4520357816269834,0.46799506321147777,0.45984194546120455
2001-08-29,0.0,0.026026354254526804,0.19676295167913962,0.36628022729513615,0.40384837736308477,0.432583380867425,0.41694397412904416
2001-08-30,0.0,0.00026517932656289786,0.09017160753909993,0.2904251147524032,0.4164192232186263,0.4921010343722613,0.5062036636519638
2001-08-31,0.4803864320475203,0.4965373485688643,0.508019037317481,0.5325335350112608,0.5412007771688099,0.53870036963194,0.5201855643560624
2001-09-01,0.0,0.0,0.002015879790847174,0.03429601198452098,0.16587354474001176,0.16540887219071912,0.10269645329536391
2001-09-02,0.0,0.0,0.011765313092270113,0.03323297702325648,0.01623375506777281,0.041210130490023006,0.0
2001-09-03,0.0,0.0,0.07618284095861143,0.5417472477317361,0.7878721938941634,0.8116422392943707,0.7804679242923382
2001-09-04,0.0,0.0,0.05823946000973557,0.5342446484669615,0.7557324614847913,0.7740113407897637,0.7470391455785619
2001-09-05,0.0,0.0,0.0439670265245379,0.4534547907600218,0.7532102059593009,0.8114397664668301,0.7904624374650786
2001-09-06,0.0,0.0,0.05554408265860119,0.37875646610806785,0.6445795794357384,0.6780032648655592,0.6604148740602805
2001-09-07,0.0,0.0,0.06974875525051709,0.44732092371132004,0.7249590266181124,0.7936116750559793,0.7737337446913202
2001-09-08,0.0,0.0,0.04545973246309061,0.43204995180347977,0.7178502681981378,0.7885556819464291,0.7416431917770403
2001-09-09,0.0,0.0,0.011007582047268125,0.062417639233711616,0.06887056621838974,0.1962831567348118,0.01995309666851244
2001-09-10,0.0,0.0,0.03866146378617199,0.402234797131545,0.7025374064538584,0.7998386847344344,0.7432326687038225
2001-09-11,0.0,0.05715096616575124,0.06992832010717395,0.003200059666223401,0.007195678925424476,0.002731518318063814,0.0
2001-09-12,0.0,0.0,0.025370386969549474,0.17936396885813552,0.19077863201099754,0.2475026872436987,0.12270712572401017
