date,0,1,2,3,4,5,6,7
2000-05-31,0.0532490015029907,0.0620057980219523,0.020449608041529,0.0546330628001988,0.0663258828993501,0.0578943213927673,0.0676271772400318,0.0676271772400318
2000-06-01,0.0532537698745727,0.0620381037394205,0.0200862989091036,0.0540956566410679,0.0660255950415271,0.0576183743554291,0.0674452294964762,0.0674452294964762
2000-06-02,0.0532748699188232,0.0620776812235514,0.0196831780567503,0.0534851995420285,0.0656608392794927,0.0572835854457768,0.0672226992584544,0.0672226992584544
2000-06-03,0.0532858371734619,0.062086264292399,0.0192084458836337,0.0527551229709365,0.0652210434962963,0.0568815965403496,0.0669431032356974,0.0669431032356974
2000-06-04,0.0533019304275512,0.0620965957641601,0.0185929223110801,0.051799273405451,0.0645893019163745,0.0562995561024672,0.0665335705764665,0.0665335705764665
2000-06-05,0.05330757300059,0.0621001720428466,0.017946720123291,0.0507917241810897,0.063859739694102,0.0556220403335459,0.0660516243479425,0.0660516243479425
2000-06-06,0.0532638629277547,0.0620802243550618,0.0175135899008366,0.0501189261781699,0.0633321885747471,0.0551238169301205,0.0656908441734188,0.0656908441734188
2000-06-07,0.0532532930374145,0.0620801051457723,0.0171677177412468,0.0495919967637694,0.062919367832699,0.0547284838577168,0.0654120015753169,0.0654120015753169
2000-06-08,0.0532112916310628,0.06206742922465,0.0168217023213704,0.0491135539119816,0.0625210753802595,0.0543171917318121,0.0651282014069315,0.0651282014069315
2000-06-09,0.0531895955403645,0.0620595614115397,0.0163591378613522,0.0485055677352413,0.0619018738982321,0.0536508032259232,0.0646765334758219,0.0646765334758219
2000-06-10,0.053173542022705,0.0620422760645548,0.015762726465861,0.0478119841613222,0.0612553775995627,0.0528487851383654,0.0641802900484876,0.0641802900484876
2000-06-11,0.0531442165374755,0.0620335340499877,0.0149900745927241,0.0470463375036861,0.0605348555863588,0.0518878400800183,0.063609196040914,0.063609196040914
2000-06-12,0.0535714228947957,0.0623568693796793,0.0143176411327562,0.0464824797004781,0.0601239882666489,0.0511689409637329,0.0633268188599455,0.0633268188599455
2000-06-13,0.057544191678365,0.0651886860529581,0.0152810801539504,0.0480261365999884,0.0620346720191254,0.052958034322885,0.0654226429442055,0.0654226429442055
2000-06-14,0.0659010012944539,0.0704374313354492,0.018013856912914,0.052099737215213,0.0668172382417766,0.0574239722788998,0.0702664277257298,0.0702664277257298
2000-06-15,0.102674126625061,0.0984714031219482,0.0425000117536176,0.0803542641328654,0.096523275491835,0.0863571711992314,0.0994878408941761,0.0994878408941761
2000-06-16,0.1083165407180786,0.1046590010325114,0.0480116720785174,0.0866525446642257,0.1030871373140949,0.0927058957026134,0.1060552139724265,0.1060552139724265
2000-06-17,0.1092466513315836,0.1051230827967325,0.0481870383547063,0.0869120141511322,0.1034118865413227,0.0930215337404738,0.1064109266940737,0.1064109266940737
2000-06-18,0.1097031831741333,0.1055004596710205,0.0483313913930926,0.0871270061821065,0.1036622942179098,0.0932628235517888,0.1066859787345951,0.1066859787345951
2000-06-19,0.1099768082300822,0.105736494064331,0.048468366003873,0.0873299580748363,0.1038882143196018,0.0934751289204327,0.1069147952836567,0.1069147952836567
2000-06-20,0.114907423655192,0.1090804735819498,0.0506199566941512,0.0902084035258139,0.1070553530221698,0.0964919636865134,0.110059879431201,0.110059879431201
2000-06-21,0.1216692527135213,0.1134958664576212,0.052931667419902,0.0936826540150522,0.1109978340823075,0.1002302189155658,0.1140392860795697,0.1140392860795697
2000-06-22,0.1235024531682332,0.1145959695180257,0.0534054197763141,0.0946405732930774,0.1120737618070909,0.1012459286304463,0.115102906904277,0.115102906904277
2000-06-23,0.1262758175532023,0.1167285442352294,0.0557617597412644,0.0970921674509629,0.1144855615051313,0.1036858689591445,0.1174683806772376,0.1174683806772376
2000-06-24,0.1701897780100504,0.1553260087966919,0.0995236070532547,0.1408345485673583,0.1580301286845371,0.1470496867424893,0.1600585653545196,0.1600585653545196
2000-06-25,0.1838947534561157,0.1656648317972819,0.1099383444116826,0.151772348684222,0.1692268173584993,0.158075527338722,0.1710314684444003,0.1710314684444003
2000-06-26,0.1906228462855021,0.1700425148010254,0.1128481814735814,0.1554457872144637,0.1732969784188545,0.1619832795807147,0.1751291223610019,0.1751291223610019
2000-06-27,0.2017265558242797,0.1791220903396606,0.1194860098654763,0.1630629805253825,0.1813992087183327,0.1698879592929513,0.1833422464183252,0.1833422464183252
2000-06-28,0.228495717048645,0.2035776774088541,0.1405261775903534,0.1860796995060418,0.2052174212261178,0.1932249413064921,0.2071697583016716,0.2071697583016716
2000-06-29,0.2534753878911336,0.2251679102579752,0.1599895054833931,0.2077279902700882,0.2275619501697606,0.2149762200990401,0.2290959706594879,0.2290959706594879
2000-06-30,0.2844363848368327,0.2519768079121907,0.183362815463752,0.2335915480036034,0.2540322132836813,0.2408119068522242,0.25493930571178,0.25493930571178
2000-07-01,0.2911947170893351,0.2559190988540649,0.1863318054299605,0.2374041388111729,0.2581496065718004,0.2447508019802868,0.2589092814240465,0.2589092814240465
2000-07-02,0.2982409000396728,0.2624512910842895,0.1922316613950227,0.2444622807178018,0.2655789141339817,0.2518758076233911,0.266227813122854,0.266227813122854
2000-07-03,0.2982728878657023,0.2624549070994059,0.192214618649399,0.2444567851268262,0.265577450052075,0.2518734906517522,0.2662280508360528,0.2662280508360528
2000-07-04,0.2983005841573079,0.262469212214152,0.1922274033228556,0.2444751207119248,0.2655945350041335,0.251891202245006,0.2662439724083875,0.2662439724083875
2000-07-05,0.2983100016911824,0.262480894724528,0.1922345715656615,0.2444883875522134,0.2656062387529461,0.251903317605413,0.2662549060398932,0.2662549060398932
2000-07-06,0.2983043193817138,0.2624788681666056,0.192220061494593,0.2444820263052499,0.2656007433074644,0.2518974640156122,0.2662499748429995,0.2662499748429995
2000-07-07,0.2996668418248494,0.2636772791544596,0.194527736881323,0.245915265066222,0.2668033942751501,0.2532931746133989,0.2674896492133558,0.2674896492133558
2000-07-08,0.3134641647338867,0.2792116403579712,0.2058776209228917,0.2577903287812373,0.2792761454294468,0.26578907069413,0.2808097848603789,0.2808097848603789
2000-07-09,0.3308801651000976,0.2978435754776001,0.220409445595323,0.2751941710817344,0.297715499997139,0.2836034927577663,0.2994795500017326,0.2994795500017326
2000-07-10,0.3414606650670369,0.3097827434539795,0.2328268205910398,0.2888003993632545,0.311651291347098,0.297232867539669,0.3133170642326099,0.3133170642326099
2000-07-11,0.3420250415802002,0.3106842835744222,0.2335996219986363,0.2898264264547696,0.3127603774098145,0.298273648854389,0.3144309137464745,0.3144309137464745
2000-07-12,0.3420279820760091,0.3106890122095744,0.2335967578386006,0.289827956948229,0.3127625637698448,0.2982752653718261,0.3144332540811166,0.3144332540811166
2000-07-13,0.3420407772064209,0.3106974760691325,0.2335989841243677,0.2898353205786811,0.3127704034934099,0.2982826059846049,0.3144407187693218,0.3144407187693218
2000-07-14,0.3420539299647013,0.3107062975565592,0.233605146408081,0.2898455982139888,0.3127805028838673,0.2982924595565334,0.3144501392422814,0.3144501392422814
2000-07-15,0.3421200513839721,0.3107213973999023,0.2336121525680809,0.2898580100801255,0.3127955191436855,0.2983075989844957,0.3144654197805732,0.3144654197805732
2000-07-16,0.3421468734741211,0.3107324043909709,0.2336213933794122,0.2898707706013887,0.3128078895053645,0.2983202519442617,0.3144771582903162,0.3144771582903162
2000-07-17,0.3421561320622762,0.3107393980026245,0.2336236280307435,0.2898777996767379,0.3128146472676048,0.2983268796164152,0.3144834844945371,0.3144834844945371
2000-07-18,0.3422090212504069,0.3107612133026123,0.2336278923770837,0.2898904636342038,0.3128304627092405,0.2983419624949215,0.3145001532606667,0.3145001532606667
2000-07-19,0.3422385851542155,0.3107770284016927,0.2336343077191135,0.2899022623629553,0.3128428474582476,0.2983541788473436,0.3145125212440515,0.3145125212440515
2000-07-20,0.3424731095631917,0.3108150164286296,0.2336464911176447,0.2899263691303977,0.3128805030351398,0.2983916736415752,0.3145519760311787,0.3145519760311787
2000-07-21,0.3617403507232666,0.3285763661066691,0.2493713937307659,0.3073365342232488,0.3308993237114501,0.3160340944242796,0.3325141484920795,0.3325141484920795
2000-07-22,0.3737330039342244,0.3434872627258301,0.2628652516164277,0.3226759433746338,0.3467543765731241,0.3314538739434248,0.34841033853566,0.34841033853566
2000-07-23,0.3737376530965169,0.3434958060582478,0.2628642101036875,0.3226831531866477,0.3467637154905276,0.3314617192506107,0.3484197938465742,0.3484197938465742
2000-07-24,0.3737532297770182,0.3435078859329223,0.2628718604121292,0.3226958329532309,0.3467767015955914,0.331473950214805,0.3484319294071134,0.3484319294071134
2000-07-25,0.3737718264261881,0.3435203234354655,0.262885662547329,0.3227130405364498,0.3467930688940246,0.3314902468951254,0.3484469889262097,0.3484469889262097
2000-07-26,0.3737716277440389,0.3435229460398356,0.2628739204323082,0.3227112481243721,0.3467932691176733,0.3314889189317249,0.3484474056492817,0.3484474056492817
2000-07-27,0.3737704356511434,0.3435234228769938,0.2628589188843442,0.3227055901694896,0.3467897348020269,0.3314838550607706,0.3484441527091383,0.3484441527091383
2000-07-28,0.3737697601318359,0.3435243765513102,0.2628453917670668,0.3227007128431805,0.3467866697873192,0.3314794507690085,0.3484412756191908,0.3484412756191908
2000-07-29,0.3737725416819255,0.343527873357137,0.2628369456843326,0.3226998497508332,0.346787065781396,0.3314787222677946,0.3484416441804558,0.3484416441804558
2000-07-30,0.3737877607345581,0.3435389995574951,0.2628441358867444,0.3227106072142132,0.3467973470687866,0.3314889182106245,0.3484512008702105,0.3484512008702105
2000-07-31,0.3737921317418416,0.3435445229212443,0.2628421647506848,0.3227144176387445,0.3468015327535827,0.3314926255398288,0.3484552504591531,0.3484552504591531
2000-08-01,0.3737953106562297,0.3435478607813517,0.2628342070077595,0.322713400727959,0.3468016862184153,0.331491740028481,0.3484554380511547,0.3484554380511547
2000-08-02,0.3738021453221639,0.3435527483622233,0.2628312048159147,0.3227156776681169,0.3468044480715676,0.331493910654682,0.3484579544957729,0.3484579544957729
2000-08-03,0.3737929662068684,0.3435484568277995,0.262815605130112,0.3227065780256811,0.3467961285991231,0.3314851734980547,0.348450144210354,0.348450144210354
2000-08-04,0.3737812042236328,0.3435410658518473,0.2627946954024465,0.3226929172392814,0.34678380276965,0.3314723197307908,0.3484385756972901,0.3484385756972901
2000-08-05,0.3737949132919311,0.3435487349828084,0.2628011337497778,0.3227011815621434,0.3467913511498222,0.33148001956545,0.3484452644278547,0.3484452644278547
2000-08-06,0.3737956285476684,0.3435495297114054,0.2627930714373003,0.3226982252572172,0.3467887408774475,0.3314771186163076,0.3484427613854642,0.3484427613854642
2000-08-07,0.3737949927647908,0.3435496091842651,0.262782236985993,0.3226934107401037,0.3467845255616067,0.3314725480539637,0.3484388295558626,0.3484388295558626
2000-08-08,0.373793880144755,0.3435502847035726,0.262773080875999,0.3226899446979645,0.34678145523729,0.3314691516329095,0.3484359202927308,0.3484359202927308
2000-08-09,0.373794158299764,0.3435526291529338,0.2627637302666379,0.3226870559022418,0.3467792008800068,0.331466444470024,0.3484339579636136,0.3484339579636136
2000-08-10,0.3738032579421997,0.3435571988423665,0.2627576181763096,0.322685404490399,0.3467776920946165,0.3314652486577683,0.3484326300458011,0.3484326300458011
2000-08-11,0.3756457567214966,0.3443934520085652,0.2629706294913041,0.3230574588194543,0.3473066141208014,0.3319812120430335,0.349054925971561,0.349054925971561
2000-08-12,0.3763429323832194,0.3446111679077148,0.2630387094982883,0.3231621314120548,0.3474564538604912,0.332133933337241,0.3492290209501217,0.3492290209501217
2000-08-13,0.3763319253921509,0.3445891141891479,0.2630394822672793,0.3231461231853799,0.347427367821507,0.332114589400293,0.349201636436658,0.349201636436658
2000-08-14,0.3778824806213379,0.3463462591171264,0.2646227029331943,0.3255151813602789,0.3501009586556204,0.3345497973744789,0.351827227505001,0.351827227505001
2000-08-15,0.3788116772969563,0.3472034533818562,0.2654087783997519,0.3266460502446766,0.3513616287502749,0.3357077575496562,0.3530568978960461,0.3530568978960461
2000-08-16,0.3787763118743896,0.3471670548121134,0.2653664193655315,0.3266274241136393,0.3513375679994451,0.3356851791735858,0.3530322704402965,0.3530322704402965
2000-08-17,0.3787321249643962,0.3471210400263468,0.265178338477486,0.3266108984588294,0.3513181759365674,0.3356655945029466,0.3530094277929272,0.3530094277929272
2000-08-18,0.3786732355753581,0.3470642566680908,0.2648408078310782,0.3265831961853956,0.3512846596282105,0.3356348687924613,0.3529738466023302,0.3529738466023302
2000-08-19,0.3786334991455078,0.3470341364542643,0.2644192168587133,0.3265611732305164,0.3512616935132564,0.3356111613628554,0.3529496705900439,0.3529496705900439
2000-08-20,0.3785798152287801,0.3470074733098348,0.263971958244056,0.3265369596447141,0.3512363365326804,0.3355859313106811,0.3529223071988047,0.3529223071988047
2000-08-21,0.3787737290064494,0.3469460407892863,0.2634252048375314,0.3264932585446211,0.3512046775598636,0.3355624484848877,0.3528861037059335,0.3528861037059335
2000-08-22,0.3792030016581217,0.3468823830286662,0.2628753007503978,0.326478794911429,0.3512136898506647,0.3355729307045947,0.3528858583511137,0.3528858583511137
2000-08-23,0.381092627843221,0.3492120901743571,0.2629491446311013,0.3283374779540577,0.3534063356018614,0.3375634726958836,0.355190209343902,0.355190209343902
2000-08-24,0.387565016746521,0.3556547164916992,0.2650091669015717,0.3336774294521646,0.3596038984498759,0.3432741148461964,0.3615662623282563,0.3615662623282563
2000-08-25,0.3942983945210774,0.3644226392110188,0.2696294659062436,0.342616597811381,0.3696833062788537,0.3525447508439408,0.3717421228206918,0.3717421228206918
2000-08-26,0.3950865666071574,0.3663873275121053,0.2706119240375987,0.3449305129307572,0.3723688502421325,0.3549510829580016,0.3744810993227811,0.3744810993227811
2000-08-27,0.3954197565714518,0.3676793575286865,0.2711257798629894,0.3466929359675308,0.3744812561520216,0.3568071054827822,0.3766333751973159,0.3766333751973159
2000-08-28,0.3955589135487874,0.3681034644444783,0.2708722154299418,0.3472599329486969,0.3751392929718412,0.3574032178542979,0.3773112599587926,0.3773112599587926
2000-08-29,0.3956358830134074,0.3681072394053141,0.2699462928270039,0.3472315431922994,0.3751450878107685,0.3573883357073842,0.3773165790757249,0.3773165790757249
2000-08-30,0.3965801397959391,0.3688746293385823,0.2685601010657193,0.3477534752165545,0.3758473661781727,0.3580024105012512,0.3780419006698778,0.3780419006698778
2000-08-31,0.397885799407959,0.3701451619466145,0.26738013614688,0.3486695862158224,0.3770420883578815,0.359055638806678,0.3792816118767668,0.3792816118767668
2000-09-01,0.397880752881368,0.3701479037602742,0.2644606159444441,0.3484259173006994,0.3770449392754457,0.3589103312979683,0.3792671788922271,0.3792671788922271
2000-09-02,0.3978694677352905,0.3701482613881429,0.2610822675520913,0.3481148908642457,0.3770417637866119,0.3587221922824353,0.3792420803207382,0.3792420803207382
2000-09-03,0.3978726069132487,0.3701564470926921,0.2572543171414158,0.3477685887326476,0.377045820328011,0.3585188608570336,0.3792203883839469,0.3792203883839469
2000-09-04,0.3978551228841145,0.3701492547988891,0.2533596126656783,0.3473848920569197,0.3770374763628533,0.3582883333939725,0.3791852874398466,0.3791852874398466
2000-09-05,0.3978299299875895,0.3701362609863281,0.2487404388293885,0.3468667768662976,0.3770369875362551,0.3579820559610041,0.3791442882223085,0.3791442882223085
2000-09-06,0.3978066841761271,0.3701271216074626,0.2439233472472743,0.3462806405986936,0.3770325898096479,0.3576272074032346,0.3790963609543072,0.3790963609543072
2000-09-07,0.3977827231089274,0.3701567649841308,0.2386871053461443,0.345645043157762,0.3770821779623799,0.3572297667819427,0.3790977362501707,0.3790977362501707
2000-09-08,0.397753357887268,0.3701777458190918,0.2327477931976318,0.3449324518976245,0.3771663176259776,0.3567839936062395,0.3791214718307655,0.3791214718307655
2000-09-09,0.3987472454706828,0.3722321987152099,0.2299048032676964,0.3470520853569003,0.3803469622614739,0.3592285906877612,0.3822936572423504,0.3822936572423504
2000-09-10,0.4191602865854899,0.3910861412684123,0.2476221981801485,0.3677906062867906,0.4017059763615159,0.3800894596591113,0.4033536515213956,0.4033536515213956
2000-09-11,0.4493598937988281,0.4175865650177002,0.2786643902460734,0.3977068645552494,0.4309900200915063,0.4096033231197213,0.4319627182331625,0.4319627182331625
2000-09-12,0.4535922606786092,0.4212000370025635,0.2806188809244256,0.4004343696819838,0.4340496517118367,0.4125132737209827,0.4351407581845997,0.4351407581845997
2000-09-13,0.4673625230789184,0.4340407053629557,0.29036945104599,0.4119926468873109,0.4463711514555175,0.4244195057381038,0.4476545113313363,0.4476545113313363
2000-09-14,0.4767146110534668,0.443828026453654,0.3000363414747672,0.4226642394151311,0.4574318665197526,0.4351291232562985,0.4586451240545193,0.4586451240545193
2000-09-15,0.4767986536026001,0.4438689947128296,0.2999833958190784,0.4226821071358136,0.4574644322367921,0.4351542906486393,0.4586785661398306,0.4586785661398306
2000-09-16,0.4770609140396118,0.4439417918523152,0.2998096252742566,0.4227378453832373,0.4575494736775585,0.4352292548847289,0.4587693244591109,0.4587693244591109
