date,0,1,2,3,4,5,6,7
2000-06-17,0.10924665133158366,0.10512308279673259,0.04818703835470634,0.08691201415113223,0.10341188654132275,0.09302153374047387,0.1064109266940737,
2000-06-18,0.1097031831741333,0.10550045967102051,0.048331391393092636,0.08712700618210659,0.10366229421790989,0.09326282355178887,0.10668597873459514,
2000-06-19,0.1099768082300822,0.10573649406433105,0.048468366003873053,0.0873299580748363,0.10388821431960184,0.09347512892043276,0.10691479528365677,
2000-06-20,0.11490742365519206,0.10908047358194987,0.05061995669415122,0.09020840352581393,0.10705535302216981,0.09649196368651344,0.110059879431201,
2000-06-21,0.12166925271352132,0.11349586645762126,0.05293166741990206,0.09368265401505227,0.11099783408230751,0.10023021891556588,0.11403928607956976,
2000-06-22,0.12350245316823323,0.11459596951802571,0.05340541977631419,0.09464057329307746,0.11207376180709093,0.1012459286304463,0.11510290690427703,
2000-06-23,0.1262758175532023,0.11672854423522949,0.05576175974126448,0.09709216745096295,0.11448556150513134,0.10368586895914453,0.11746838067723762,
2000-06-24,0.17018977801005045,0.1553260087966919,0.09952360705325478,0.1408345485673583,0.15803012868453717,0.1470496867424893,0.16005856535451968,
2000-06-25,0.18389475345611572,0.1656648317972819,0.10993834441168267,0.151772348684222,0.16922681735849932,0.15807552733872204,0.17103146844440037,
2000-06-26,0.1906228462855021,0.1700425148010254,0.1128481814735814,0.15544578721446375,0.1732969784188545,0.1619832795807147,0.17512912236100198,
2000-06-27,0.20172655582427979,0.17912209033966064,0.11948600986547638,0.1630629805253825,0.18139920871833276,0.16988795929295136,0.18334224641832528,
2000-06-28,0.22849571704864502,0.20357767740885416,0.14052617759035343,0.1860796995060418,0.20521742122611786,0.19322494130649218,0.20716975830167164,
2000-06-29,0.2534753878911336,0.22516791025797525,0.1599895054833931,0.2077279902700882,0.22756195016976064,0.21497622009904016,0.22909597065948797,
2000-06-30,0.2844363848368327,0.25197680791219074,0.18336281546375208,0.23359154800360346,0.25403221328368136,0.2408119068522242,0.25493930571178003,
2000-07-01,0.29119471708933514,0.25591909885406494,0.18633180542996056,0.23740413881117295,0.2581496065718004,0.2447508019802868,0.2589092814240465,
2000-07-02,0.29824090003967285,0.26245129108428955,0.19223166139502276,0.24446228071780182,0.26557891413398177,0.2518758076233911,0.266227813122854,
2000-07-03,0.29827288786570233,0.26245490709940594,0.19221461864939907,0.2444567851268262,0.265577450052075,0.2518734906517522,0.2662280508360528,
2000-07-04,0.2983005841573079,0.26246921221415204,0.19222740332285562,0.2444751207119248,0.2655945350041335,0.25189120224500605,0.2662439724083875,
2000-07-05,0.29831000169118244,0.262480894724528,0.1922345715656615,0.24448838755221344,0.2656062387529461,0.25190331760541307,0.2662549060398932,
2000-07-06,0.29830431938171387,0.26247886816660565,0.19222006149459306,0.2444820263052499,0.26560074330746447,0.25189746401561225,0.2662499748429995,
2000-07-07,0.29966684182484943,0.26367727915445965,0.19452773688132302,0.24591526506622202,0.2668033942751501,0.2532931746133989,0.2674896492133558,
2000-07-08,0.3134641647338867,0.2792116403579712,0.20587762092289172,0.2577903287812373,0.27927614542944684,0.26578907069413005,0.28080978486037894,
2000-07-09,0.33088016510009766,0.2978435754776001,0.220409445595323,0.2751941710817344,0.29771549999713903,0.2836034927577663,0.2994795500017326,
2000-07-10,0.34146066506703693,0.3097827434539795,0.23282682059103985,0.2888003993632545,0.31165129134709807,0.29723286753966904,0.3133170642326099,
2000-07-11,0.3420250415802002,0.3106842835744222,0.23359962199863635,0.28982642645476964,0.3127603774098145,0.298273648854389,0.3144309137464745,
2000-07-12,0.3420279820760091,0.3106890122095744,0.2335967578386006,0.28982795694822905,0.3127625637698448,0.2982752653718261,0.3144332540811166,
2000-07-13,0.3420407772064209,0.3106974760691325,0.23359898412436775,0.2898353205786811,0.3127704034934099,0.29828260598460493,0.31444071876932184,
2000-07-14,0.34205392996470135,0.31070629755655926,0.23360514640808103,0.2898455982139888,0.31278050288386733,0.29829245955653344,0.3144501392422814,
2000-07-15,0.34212005138397217,0.31072139739990234,0.23361215256808093,0.28985801008012557,0.31279551914368553,0.29830759898449577,0.31446541978057324,
2000-07-16,0.3421468734741211,0.3107324043909709,0.2336213933794122,0.28987077060138877,0.3128078895053645,0.29832025194426176,0.31447715829031625,
2000-07-17,0.3421561320622762,0.3107393980026245,0.23362362803074352,0.2898777996767379,0.3128146472676048,0.29832687961641524,0.31448348449453717,
2000-07-18,0.3422090212504069,0.3107612133026123,0.23362789237708378,0.28989046363420384,0.31283046270924053,0.2983419624949215,0.3145001532606667,
2000-07-19,0.3422385851542155,0.3107770284016927,0.23363430771911353,0.2899022623629553,0.3128428474582476,0.2983541788473436,0.31451252124405155,
2000-07-20,0.3424731095631917,0.3108150164286296,0.2336464911176447,0.2899263691303977,0.3128805030351398,0.2983916736415752,0.3145519760311787,
2000-07-21,0.3617403507232666,0.3285763661066691,0.24937139373076592,0.30733653422324886,0.33089932371145014,0.3160340944242796,0.3325141484920795,
2000-07-22,0.37373300393422443,0.3434872627258301,0.26286525161642776,0.3226759433746338,0.34675437657312413,0.3314538739434248,0.34841033853566,
2000-07-23,0.3737376530965169,0.34349580605824787,0.2628642101036875,0.3226831531866477,0.3467637154905276,0.33146171925061074,0.34841979384657423,
2000-07-24,0.37375322977701825,0.34350788593292236,0.26287186041212923,0.3226958329532309,0.34677670159559143,0.331473950214805,0.3484319294071134,
2000-07-25,0.37377182642618817,0.3435203234354655,0.26288566254732904,0.3227130405364498,0.3467930688940246,0.33149024689512546,0.3484469889262097,
2000-07-26,0.3737716277440389,0.34352294603983563,0.26287392043230823,0.32271124812437213,0.3467932691176733,0.3314889189317249,0.3484474056492817,
2000-07-27,0.3737704356511434,0.34352342287699383,0.26285891888434426,0.3227055901694896,0.3467897348020269,0.3314838550607706,0.3484441527091383,
2000-07-28,0.37376976013183594,0.34352437655131024,0.2628453917670668,0.3227007128431805,0.34678666978731926,0.3314794507690085,0.3484412756191908,
2000-07-29,0.3737725416819255,0.343527873357137,0.2628369456843326,0.3226998497508332,0.34678706578139606,0.3314787222677946,0.34844164418045587,
2000-07-30,0.3737877607345581,0.3435389995574951,0.26284413588674443,0.32271060721421324,0.3467973470687866,0.33148891821062454,0.3484512008702105,
2000-07-31,0.3737921317418416,0.3435445229212443,0.2628421647506848,0.3227144176387445,0.3468015327535827,0.33149262553982883,0.3484552504591531,
2000-08-01,0.3737953106562297,0.34354786078135174,0.2628342070077595,0.32271340072795907,0.3468016862184153,0.331491740028481,0.34845543805115475,
2000-08-02,0.3738021453221639,0.3435527483622233,0.26283120481591477,0.3227156776681169,0.3468044480715676,0.331493910654682,0.34845795449577294,
2000-08-03,0.37379296620686847,0.3435484568277995,0.262815605130112,0.32270657802568115,0.3467961285991231,0.33148517349805473,0.348450144210354,
2000-08-04,0.3737812042236328,0.34354106585184735,0.26279469540244654,0.32269291723928145,0.34678380276965004,0.33147231973079083,0.3484385756972901,
2000-08-05,0.37379491329193115,0.3435487349828084,0.2628011337497778,0.3227011815621434,0.3467913511498222,0.33148001956545,0.3484452644278547,
2000-08-06,0.37379562854766846,0.34354952971140545,0.2627930714373003,0.3226982252572172,0.34678874087744754,0.33147711861630763,0.34844276138546426,
2000-08-07,0.37379499276479083,0.34354960918426514,0.262782236985993,0.32269341074010377,0.34678452556160677,0.33147254805396376,0.3484388295558626,
2000-08-08,0.37379388014475506,0.3435502847035726,0.26277308087599904,0.3226899446979645,0.34678145523729,0.3314691516329095,0.3484359202927308,
2000-08-09,0.373794158299764,0.3435526291529338,0.26276373026663796,0.3226870559022418,0.34677920088000685,0.331466444470024,0.34843395796361365,
2000-08-10,0.3738032579421997,0.3435571988423665,0.26275761817630966,0.32268540449039906,0.34677769209461656,0.3314652486577683,0.3484326300458011,
2000-08-11,0.3756457567214966,0.34439345200856525,0.2629706294913041,0.3230574588194543,0.3473066141208014,0.33198121204303355,0.349054925971561,
2000-08-12,0.3763429323832194,0.34461116790771484,0.26303870949828834,0.32316213141205485,0.3474564538604912,0.33213393333724106,0.3492290209501217,
2000-08-13,0.3763319253921509,0.34458911418914795,0.26303948226727936,0.32314612318537994,0.34742736782150707,0.332114589400293,0.349201636436658,
2000-08-14,0.3778824806213379,0.34634625911712646,0.26462270293319434,0.3255151813602789,0.35010095865562046,0.3345497973744789,0.35182722750500106,
2000-08-15,0.37881167729695636,0.34720345338185626,0.2654087783997519,0.3266460502446766,0.35136162875027493,0.33570775754965626,0.35305689789604616,
2000-08-16,0.37877631187438965,0.34716705481211346,0.2653664193655315,0.3266274241136393,0.35133756799944516,0.3356851791735858,0.35303227044029656,
2000-08-17,0.3787321249643962,0.34712104002634686,0.26517833847748606,0.32661089845882946,0.35131817593656745,0.33566559450294664,0.3530094277929272,
2000-08-18,0.3786732355753581,0.3470642566680908,0.2648408078310782,0.32658319618539566,0.3512846596282105,0.3356348687924613,0.3529738466023302,
2000-08-19,0.3786334991455078,0.34703413645426434,0.2644192168587133,0.3265611732305164,0.3512616935132564,0.3356111613628554,0.35294967059004395,
2000-08-20,0.3785798152287801,0.3470074733098348,0.26397195824405606,0.32653695964471413,0.35123633653268044,0.3355859313106811,0.35292230719880474,
2000-08-21,0.3787737290064494,0.3469460407892863,0.2634252048375314,0.3264932585446211,0.3512046775598636,0.33556244848488775,0.3528861037059335,
2000-08-22,0.37920300165812176,0.3468823830286662,0.2628753007503978,0.326478794911429,0.35121368985066476,0.3355729307045947,0.35288585835111375,
2000-08-23,0.381092627843221,0.3492120901743571,0.26294914463110136,0.32833747795405777,0.35340633560186147,0.3375634726958836,0.35519020934390205,
2000-08-24,0.387565016746521,0.3556547164916992,0.2650091669015717,0.3336774294521646,0.3596038984498759,0.3432741148461964,0.36156626232825634,
2000-08-25,0.39429839452107746,0.36442263921101886,0.2696294659062436,0.34261659781138104,0.3696833062788537,0.3525447508439408,0.3717421228206918,
2000-08-26,0.3950865666071574,0.3663873275121053,0.2706119240375987,0.34493051293075727,0.3723688502421325,0.35495108295800165,0.3744810993227811,
2000-08-27,0.39541975657145184,0.3676793575286865,0.27112577986298947,0.34669293596753087,0.3744812561520216,0.35680710548278227,0.37663337519731593,
2000-08-28,0.3955589135487874,0.36810346444447833,0.27087221542994183,0.34725993294869695,0.37513929297184123,0.3574032178542979,0.3773112599587926,
2000-08-29,0.3956358830134074,0.36810723940531415,0.2699462928270039,0.3472315431922994,0.3751450878107685,0.35738833570738426,0.3773165790757249,
2000-08-30,0.39658013979593915,0.36887462933858234,0.26856010106571937,0.3477534752165545,0.3758473661781727,0.3580024105012512,0.37804190066987786,
2000-08-31,0.397885799407959,0.37014516194661456,0.26738013614688005,0.34866958621582245,0.37704208835788156,0.35905563880667807,0.3792816118767668,
2000-09-01,0.397880752881368,0.37014790376027423,0.2644606159444441,0.3484259173006994,0.3770449392754457,0.3589103312979683,0.37926717889222716,
2000-09-02,0.3978694677352905,0.3701482613881429,0.26108226755209135,0.34811489086424574,0.37704176378661197,0.3587221922824353,0.3792420803207382,
2000-09-03,0.3978726069132487,0.3701564470926921,0.25725431714141583,0.3477685887326476,0.377045820328011,0.3585188608570336,0.37922038838394695,
2000-09-04,0.39785512288411456,0.37014925479888916,0.2533596126656783,0.3473848920569197,0.3770374763628533,0.35828833339397254,0.3791852874398466,
2000-09-05,0.39782992998758954,0.3701362609863281,0.24874043882938854,0.3468667768662976,0.3770369875362551,0.35798205596100413,0.37914428822230856,
2000-09-06,0.39780668417612713,0.3701271216074626,0.2439233472472743,0.3462806405986936,0.37703258980964793,0.3576272074032346,0.37909636095430727,
2000-09-07,0.3977827231089274,0.37015676498413086,0.2386871053461443,0.34564504315776207,0.3770821779623799,0.3572297667819427,0.37909773625017074,
2000-09-08,0.39775335788726807,0.3701777458190918,0.2327477931976318,0.3449324518976245,0.3771663176259776,0.3567839936062395,0.37912147183076556,
2000-09-09,0.3987472454706828,0.37223219871520996,0.2299048032676964,0.3470520853569003,0.38034696226147396,0.35922859068776125,0.3822936572423504,
2000-09-10,0.4191602865854899,0.3910861412684123,0.2476221981801485,0.3677906062867906,0.40170597636151595,0.3800894596591113,0.40335365152139563,
2000-09-11,0.4493598937988281,0.4175865650177002,0.2786643902460734,0.39770686455524945,0.43099002009150633,0.4096033231197213,0.4319627182331625,
2000-09-12,0.4535922606786092,0.4212000370025635,0.28061888092442566,0.40043436968198387,0.4340496517118367,0.41251327372098273,0.43514075818459974,
2000-09-13,0.46736252307891846,0.43404070536295575,0.29036945104599,0.41199264688731096,0.4463711514555175,0.4244195057381038,0.4476545113313363,
2000-09-14,0.4767146110534668,0.443828026453654,0.30003634147476727,0.42266423941513115,0.45743186651975265,0.4351291232562985,0.45864512405451935,
2000-09-15,0.4767986536026001,0.4438689947128296,0.2999833958190784,0.42268210713581367,0.4574644322367921,0.4351542906486393,0.4586785661398306,
2000-09-16,0.4770609140396118,0.44394179185231525,0.29980962527425664,0.4227378453832373,0.4575494736775585,0.43522925488472897,0.45876932445911095,
2000-09-17,0.4771842161814372,0.4440329869588216,0.2991811685394823,0.42284089390949536,0.45767440038850954,0.4353326434582065,0.4588975895399486,
2000-09-18,0.47791854540507,0.44601428508758545,0.29892538932331825,0.42528474672720856,0.46059962524764847,0.4379063034012075,0.46190830906467323,
2000-09-19,0.47830084959665936,0.4466765324274699,0.29764611156363235,0.4260674155313909,0.4614878939143543,0.4387042311034132,0.4628085457988666,
2000-09-20,0.4866435130437215,0.4544442494710286,0.3032994479463812,0.43434106705436565,0.47019533864383056,0.44712778843348666,0.4714983212250303,
2000-09-21,0.49117473761240643,0.4575306574503581,0.3056950349556773,0.4375538321806111,0.4734751648944001,0.4503915239693594,0.47473690417312936,
2000-09-22,0.4911728302637736,0.4575326442718506,0.3043820973028216,0.43754939451867103,0.4734727834490524,0.45037184081158044,0.47473537302738267,
2000-09-23,0.4924370050430298,0.45847177505493164,0.30255868037541706,0.4383666092349637,0.47435885650673143,0.4511958117775005,0.47561552295709897,
2000-09-24,0.496383269627889,0.461905837059021,0.3026791695962872,0.4416081696001004,0.4778274013393228,0.45445994991513816,0.47901928134845484,
2000-09-25,0.49638275305430096,0.4619057973225911,0.3003623945671216,0.44160754065359786,0.47782750547617336,0.4544270522880616,0.47901928264165217,
2000-09-26,0.4963684876759847,0.46189451217651367,0.2975243716909174,0.44153443074995463,0.4778137770534932,0.4543469642158225,0.47900203142724174,
2000-09-27,0.4963410298029582,0.46187738577524823,0.29292262541620356,0.44112253530905665,0.47779054049102754,0.4540763666811205,0.4789519772021728,
2000-09-28,0.49633439381917316,0.46187273661295575,0.2865598588659052,0.4403959769074634,0.47778148486696437,0.45363688814302267,0.47889079987258215,
2000-09-29,0.4963310162226359,0.4618641138076782,0.27908107063226534,0.43946840857092195,0.4777696709865812,0.45309146214958523,0.47881088348535394,
2000-09-30,0.4963386058807373,0.46186502774556476,0.2712548301931013,0.4385043113462387,0.47776340701799286,0.45253883209702167,0.47873590362456026,
2000-10-01,0.496345321337382,0.46186594168345135,0.2624497560032627,0.43740377460329327,0.47775609688512216,0.45193028400673757,0.4786503433319082,
2000-10-02,0.496684988339742,0.4624025026957194,0.2542457392341212,0.43693117685215443,0.4784080194330764,0.4519903749009296,0.4792411620878687,
2000-10-03,0.49710651238759357,0.46363075574239093,0.24703842087795858,0.4370190977622958,0.4796615713971786,0.45261528927670364,0.4805272052273947,
2000-10-04,0.49704110622406006,0.4637750784556071,0.2389947113237883,0.436085549733972,0.47994067031761706,0.452214342702995,0.4807280103757458,
2000-10-05,0.4970006545384725,0.4637678861618042,0.2314364554589255,0.43468281829656236,0.47991301324860813,0.45135682269062677,0.48060071319439623,
2000-10-06,0.49697264035542804,0.46376629670461017,0.2244454496785214,0.43273288972916135,0.47962827466685204,0.44991846279671377,0.4802243343158273,
2000-10-07,0.49694307645161945,0.4637557665506999,0.21773350552508705,0.43017162174306894,0.4790206443646859,0.44779176155650213,0.47953430031726907,
2000-10-08,0.496981143951416,0.4638588031133016,0.21037935896923668,0.4270005525226661,0.478377312250521,0.44521803223604767,0.47878670022332454,
2000-10-09,0.49724825223286945,0.4644352197647095,0.20240476988909537,0.42353967141934185,0.4780462889493198,0.44259239582831755,0.4783560030950988,
2000-10-10,0.4971185127894084,0.46435606479644775,0.1951399476904618,0.41993684196130343,0.4772084238885464,0.43969420853863483,0.4773933436430104,
2000-10-11,0.49702394008636475,0.4643259048461914,0.1892607661715725,0.41625579625474934,0.47617113213429507,0.4367352424249343,0.47633205703964837,
