,0,1,2,3,4,5,6,7,8
2000-05-17,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06,1.2874602361989673e-06
2000-05-18,2.6566531151897113e-05,2.6485603462439573e-05,2.807691950493157e-05,3.017693326912584e-05,3.7642225441431e-05,2.332523391028701e-05,2.2553029488443553e-05,4.269586173677454e-05,4.269586173677454e-05
2000-05-19,7.554104396795561e-06,9.742953795309727e-06,1.2373884060719748e-05,1.5023263855913049e-05,2.243616216871779e-05,1.9045800090128513e-05,2.0948245314144947e-05,2.8893351498027187e-05,2.8893351498027187e-05
2000-05-20,2.656530580823432e-06,2.8119271486617038e-06,3.0145083349725307e-06,3.2914670034355795e-06,4.200241158709153e-06,4.728358147361732e-06,5.609129939264728e-06,7.570776688226033e-06,7.570776688226033e-06
2000-05-21,3.4040637166598516e-06,3.892197200035184e-06,4.756781781953128e-06,6.506227352863049e-06,1.2931261320909771e-05,1.7260990422778514e-05,2.257904269437021e-05,3.9305274526668654e-05,3.9305274526668654e-05
2000-05-22,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-24,0.007177782529176487,0.007238371329354918,0.007421715110939796,0.007302647814486323,0.006748783861008096,0.004561548913622006,0.004101713869966788,0.004029917716877662,0.004029917716877662
2000-05-25,0.00441370005822699,0.004504670871836073,0.004637670509196226,0.004544005123979954,0.004104624723057513,0.003253731919947585,0.0029334820647870085,0.002641913562968057,0.002641913562968057
2000-05-26,2.5609449234085137e-05,3.23328201057652e-05,4.064175807469737e-05,5.2607044909294836e-05,9.233819103605535e-05,0.00014065459977589143,0.00019741024034546033,0.0003000378607680432,0.0003000378607680432
2000-05-27,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06,2.1453013232530793e-06
2000-05-28,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06,4.737381459563039e-06
2000-05-29,4.81778024071613e-07,4.923129375377851e-07,5.002374547513211e-07,5.249548429524067e-07,6.524760283949577e-07,1.4121539039242313e-06,2.1685798794037216e-06,2.6553868792689177e-06,2.6553868792689177e-06
2000-05-30,4.410743663640915e-07,4.410743663640915e-07,4.6024016965045447e-07,5.337364415549597e-07,8.600989148635045e-07,9.8615707938401e-07,1.1447522230289546e-06,1.8715858409734667e-06,1.8715858409734667e-06
2000-05-31,2.6864440817581977e-05,3.852758706952425e-05,5.5903637850726105e-05,8.007392142582867e-05,0.00016089989468942283,0.00015921626217971894,0.00020647434879549967,0.0003606677055358886,0.0003606677055358886
2000-06-01,2.1338461806408304e-06,2.1338461806408304e-06,2.1362544491166043e-06,2.1366672742649086e-06,2.1395729014133683e-06,2.1925690999017926e-06,2.265062161225503e-06,2.2232531478039168e-06,2.2232531478039168e-06
2000-06-02,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2951675840376644e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06,1.2916954688080295e-06
2000-06-03,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06,1.7195939108205494e-06
2000-06-04,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.5325627166983628e-06,1.5415786804005862e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06,1.2934207802572928e-06
2000-06-05,9.097551044664883e-08,1.5703017401588337e-07,3.883332917184541e-07,1.1634479448633286e-06,2.6735604978075225e-06,1.6945000936293743e-06,1.8777607156218382e-06,4.26173210144043e-06,4.26173210144043e-06
2000-06-06,4.003079132081965e-06,5.001070071618656e-06,6.54786104578521e-06,1.0161709256350961e-05,2.238131018755524e-05,3.461656114908821e-05,4.180035126972784e-05,7.26103780834819e-05,7.26103780834819e-05
2000-06-07,2.897883716382478e-07,3.6938842636587377e-07,4.2927385580660125e-07,4.802369376988087e-07,6.954459583058077e-07,1.2478620342954375e-06,1.4636370775510938e-06,2.0116567611694336e-06,2.0116567611694336e-06
2000-06-08,4.4107436991680515e-07,4.4107436991680515e-07,4.4107436991680515e-07,4.420870701921152e-07,4.762917548037027e-07,4.422206130855627e-07,4.453624738574806e-07,4.559755311106528e-07,4.559755311106528e-07
2000-06-09,0.0001890058580148048,0.00022436824079623442,0.0002553855931267627,0.0002803811604487115,0.00033751940415078244,0.0003290872425672915,0.0002974643124043516,0.00025236010550955257,0.00025236010550955257
2000-06-10,0.0004615462140033119,0.0005646642681729099,0.0006613585383001,0.0007512731097855615,0.0010293083448036046,0.0009349200147143484,0.0009026560637590697,0.0008768513798713684,0.0008768513798713684
2000-06-11,7.516768541312271e-06,9.572537944647018e-06,1.166653728379131e-05,1.3833334222802928e-05,2.0174551972190584e-05,2.6075526717416712e-05,3.108635442020373e-05,3.939584223644488e-05,3.939584223644488e-05
2000-06-12,0.0027571542967734786,0.0033491668732316443,0.0039689362922385365,0.004520225908441779,0.006071488879432634,0.006243459683835914,0.0071166830407369255,0.008614979576009317,0.008614979576009317
2000-06-13,0.006880569457280216,0.008198003303116702,0.009676844804049043,0.010828972310546924,0.013804000615346016,0.012346035876195465,0.013855655286939546,0.01698643267081934,0.01698643267081934
2000-06-14,0.04319877295117629,0.04419122255436509,0.04564821790364455,0.04590901045255291,0.045490484845404536,0.03649384766464402,0.03442545985575202,0.03374222666025162,0.03374222666025162
2000-06-15,0.018381292020014754,0.018137700007095837,0.017828690895322845,0.01768279253567967,0.01732438471581704,0.017319200474477343,0.01625500162727901,0.014451810717577729,0.014451810717577729
2000-06-16,5.3435563991399695e-06,6.137327223452599e-06,7.192755382714527e-06,9.465246519651814e-06,1.7763002241060116e-05,4.9966538441215594e-05,8.201303241424462e-05,0.00011927783488729914,0.00011927783488729914
2000-06-17,7.048210031107853e-05,8.60375673781596e-05,0.00010375282178422821,0.00013189513272452122,0.00022579638007419556,0.00047676357820894595,0.0007291623799920938,0.0010585039854049683,0.0010585039854049683
2000-06-18,5.689616072782212e-06,6.474925203955264e-06,6.919905901954567e-06,7.462884712001222e-06,9.009548653145485e-06,1.625612182448557e-05,1.8721180875221392e-05,1.9063800380081375e-05,1.9063800380081375e-05
2000-06-19,0.0008044323638411074,0.0009670341495521037,0.0011171004888131176,0.001243704636942656,0.0015775681515469546,0.0017368931741654746,0.00180696120360513,0.0018399909138224757,0.0018399909138224757
2000-06-20,0.002010166361108196,0.0023341382339167713,0.002639908016701206,0.002912306460143776,0.0036868500692467895,0.0042750439051263585,0.004742706293545321,0.005312362892027522,0.005312362892027522
2000-06-21,0.006173129458153724,0.007267751287429036,0.008411443955947798,0.009215465708820977,0.01128839020633294,0.010687809671147876,0.011336423981938846,0.012575843930221707,0.012575843930221707
2000-06-22,2.8257157007254516e-06,2.932200798348137e-06,3.2568063204699177e-06,4.034297336430136e-06,7.010749111174722e-06,1.4256284612605477e-05,2.4340002076367043e-05,3.9611977058484626e-05,3.9611977058484626e-05
2000-06-23,0.01477328609479101,0.014122005802633517,0.01347527826073194,0.012933584020554445,0.01139083777377808,0.01121283075689564,0.010417385495823923,0.00932285189628601,0.00932285189628601
2000-06-24,0.025999633967785485,0.026258477127514536,0.026787031820636575,0.027018543325490647,0.02735503187357466,0.02143463956172019,0.01955324010445398,0.01827171295872176,0.01827171295872176
2000-06-25,0.0055848846407744335,0.006247306107720221,0.006868243573160884,0.007377280386136144,0.00867545837068384,0.008786362947002878,0.008552267615581425,0.008083941914890147,0.008083941914890147
2000-06-26,0.00016934369735185768,0.00021445548048732113,0.0002594901455318501,0.0003047358497377838,0.00043508914946078885,0.0005330924627594212,0.0006157105989138648,0.0007451951503298915,0.0007451951503298915
2000-06-27,0.03476313360420733,0.03572723733195938,0.03671520886189611,0.03741771625076806,0.03915956661195729,0.03802242290508345,0.037873568959305146,0.03779710531227919,0.03779710531227919
2000-06-28,0.006602669232770015,0.0070630222425332526,0.007528392253098665,0.007877548270433852,0.008723848746492973,0.007898324957260719,0.007547173783075895,0.0071083903312683105,0.0071083903312683105
2000-06-29,0.031255365202301426,0.03293422933651193,0.034240031583541976,0.035274202890187796,0.03800205042938781,0.04145053981323919,0.04118178774126999,0.03912574052810669,0.03912574052810669
2000-06-30,0.00965053332349965,0.011244776633091457,0.012841171859590897,0.014000424928106894,0.0170321550043023,0.016793545990008867,0.017658860626176005,0.018994562122657044,0.018994562122657044
2000-07-01,0.012692068281921633,0.013315263804828479,0.014119000958668911,0.014659368268489495,0.015904881381516068,0.011701351739240785,0.010703455565639708,0.010199503600592406,0.010199503600592406
2000-07-02,5.195696261532583e-06,6.562681733157661e-06,8.252684136031615e-06,1.0326671649283207e-05,1.6825354930386587e-05,2.037976140701504e-05,2.4571860663206975e-05,3.535172515967133e-05,3.535172515967133e-05
2000-07-03,0.00013593427444759168,0.00017628822091449002,0.00021831610989490345,0.00025837141477945945,0.00037125721086863603,0.00039525524046294086,0.00044653237723618096,0.000561445951461792,0.000561445951461792
2000-07-04,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06,2.580881073299679e-06
2000-07-05,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06,1.288117061903904e-06
2000-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-07,0.00762860069139187,0.00905737465262338,0.010411168609703063,0.011478434864654814,0.014074022201049315,0.014663093347418905,0.015035529016488485,0.015028122067349159,0.015028122067349159
2000-07-08,0.003831188772751733,0.004094456717470087,0.004371297800880123,0.004489882926815453,0.004651270037280718,0.005257943924965199,0.005878074220513864,0.006474810838597023,0.006474810838597023
2000-07-09,0.01116734311768883,0.011234274025455184,0.011318522220107444,0.011506023843890255,0.012006099512374479,0.011265000956651023,0.010846467005263127,0.010259859263896942,0.010259859263896942
2000-07-10,0.0006893527350700279,0.0006566726439509509,0.0006273853056131197,0.0006463922704659092,0.0007302437147835639,0.0007635277315482344,0.0009096294212456982,0.0010888218879472333,0.0010888218879472333
2000-07-11,3.2318264791348677e-06,3.624095942726886e-06,4.6822959506081645e-06,7.267368547655299e-06,1.838737053705902e-05,7.118397552935058e-05,0.0001378094548636163,0.00021505653847953,0.00021505653847953
2000-07-12,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06,3.0015512493264396e-06
2000-07-13,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.618130389195627e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07,8.583068833445395e-07
2000-07-14,8.030000440397231e-06,9.821909914600609e-06,1.1923056213423658e-05,1.4264910499689208e-05,2.231142095618399e-05,1.9996458916644106e-05,2.2307231226392534e-05,3.053545947295788e-05,3.053545947295788e-05
2000-07-15,6.108440846362913e-05,7.947140740435874e-05,9.913137460264835e-05,0.00011875293782695824,0.00017605427818488076,0.00018698504333350196,0.00021616490620243953,0.0002781629561923182,0.0002781629561923182
2000-07-16,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06,1.2874602930423862e-06
2000-07-17,0.0,0.0,0.0,0.0,3.7398992800245106e-09,0.0,0.0,0.0,0.0
2000-07-18,2.9447831491923252e-05,3.6782346919689815e-05,4.3373517202110295e-05,4.957218471287703e-05,6.681926098842857e-05,8.480682869552088e-05,9.40822867759177e-05,0.00010427832592085906,0.00010427832592085906
2000-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20,0.0018117277760737987,0.0021628080632434435,0.0025136654216577686,0.0027465585309930027,0.0033431158727978906,0.0037096650517310487,0.004155244314768542,0.004716909924354695,0.004716909924354695
2000-07-21,0.01647270510071202,0.017124098445802524,0.01768368226711196,0.01803348079613112,0.01884528649788277,0.02001354949185129,0.020053260617976566,0.01936025172472,0.01936025172472
2000-07-22,8.668554001863077e-07,8.718582092017073e-07,8.81496457822191e-07,8.982433980050807e-07,8.922386338002791e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07,8.523463748133508e-07
2000-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24,8.523463748133508e-07,8.523463748133508e-07,8.538515426107092e-07,8.601586340800284e-07,9.47246319043973e-07,8.966089956376794e-07,9.068052948599307e-07,1.016259147945675e-06,1.016259147945675e-06
2000-07-25,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07,4.349606683717866e-07
2000-07-26,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06,1.6974807408587367e-06
2000-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07,8.547326046937087e-07
2000-07-31,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06,1.303446481415449e-06
2000-08-01,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2911638371459281e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06,1.2904404798064206e-06
2000-08-02,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06,1.2904405366498395e-06
2000-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-04,0.0,0.0,0.0,7.233573395071679e-10,0.0,0.0,0.0,0.0,0.0
2000-08-05,1.3524763325652823e-06,1.5455777267333249e-06,1.8866273757820293e-06,2.538224622776839e-06,4.954411978883549e-06,5.5747976238410435e-06,6.768235943676987e-06,1.1928379421988211e-05,1.1928379421988211e-05
2000-08-06,8.642672355563263e-07,8.642672355563263e-07,8.73699620419772e-07,9.112854626242924e-07,1.0800711111989909e-06,1.1077116500901335e-06,1.199596963717157e-06,1.5422700698763947e-06,1.5422700698763947e-06
2000-08-07,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06,1.2941612794747925e-06
2000-08-08,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06,1.7106531231547706e-06
2000-08-09,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06,3.445146830927115e-06
2000-08-10,2.6707315543573807e-05,3.256396953597258e-05,3.980859840566298e-05,5.1105570401419246e-05,9.229923817252306e-05,0.0002300365326025379,0.0003951863130303065,0.0005936698337336566,0.0005936698337336566
2000-08-11,0.00039345400849517885,0.00048397881948246646,0.0005723598372763475,0.0006833446780898087,0.0010330023249547169,0.0019475668005845051,0.002905723083192648,0.003996042655785459,0.003996042655785459
2000-08-12,1.5080759350077616e-06,1.6748637846744195e-06,1.8417333463258594e-06,3.4393182028873517e-06,4.97281940436546e-06,1.1012301990230248e-05,1.7758260522986886e-05,2.64585018108221e-05,2.64585018108221e-05
